episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
6226,44068-1778169022417944700,44068,600992,36,1396,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,83,0.6800000071525574,1,0,23,30.0,5.392825207078313,1.5,0.5,-0.030895933508872986,0.029999999329447746,1.0,100.0,0.0,0.5827724933624268
6227,44068-1778169022417944700,44068,601136,36,1414,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,75,0.5600000023841858,0,2,26,31.0,6.02780029296875,1.5,0.5,-0.03875899314880371,0.029999999329447746,1.0,100.0,0.0,0.5826801061630249
6228,44068-1778169022417944700,44068,601208,36,1423,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.5199999809265137,1,0,17,29.0,5.404467846973833,1.5,0.5,-0.013838186860084534,0.0,1.0,100.0,0.0,0.5826204419136047
6229,44068-1778169022417944700,44068,601328,36,1438,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,99,0.47999998927116394,1,0,29,42.0,4.765058421125316,1.5,0.5,-0.005932062864303589,0.0,1.0,100.0,0.0,0.5827133655548096
6230,44068-1778169022417944700,44068,601384,36,1445,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.3999999761581421,1,0,19,29.0,5.193426586332775,1.5,0.5,-0.007500842213630676,0.0,1.0,100.0,0.0,0.5826948881149292
6231,44068-1778169022417944700,44068,601432,36,1451,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.5199999809265137,1,0,14,26.0,6.047483420070214,1.5,0.5,-0.013922736048698425,0.014999999664723873,1.0,100.0,0.0,0.5827956199645996
6232,44068-1778169022417944700,44068,601592,36,1471,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.35999998450279236,1,0,36,28.0,4.881079740302507,1.5,0.5,-0.009006127715110779,0.0,1.0,100.0,0.0,0.5826772451400757
6233,44068-1778169022417944700,44068,601672,36,1481,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5999999642372131,0,1,23,29.0,5.021760828354779,1.5,0.5,-0.017354384064674377,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5798125863075256
6234,44068-1778169022417944700,44068,601856,36,1504,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,160,0.6800000071525574,1,0,42,36.0,5.499884414672851,-1.2000000476837158,-0.5,0.002984359860420227,0.0,-1.0,-100.0,-0.019999999552965164,-0.540166974067688
6235,44068-1778169022417944700,44068,601880,36,1507,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5199999809265137,1,0,26,28.0,5.754318963913691,1.5,0.0,0.0076204389333724976,0.0,0.0,0.0,0.0,0.3216341733932495
6236,44068-1778169022417944700,44068,601888,36,1508,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.47999998927116394,1,0,27,30.0,5.447573398021942,1.5,0.5,-0.006787791848182678,0.0,1.0,100.0,0.0,0.5827032327651978
6237,44068-1778169022417944700,44068,602056,36,1529,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5600000023841858,1,0,17,39.0,5.807006165221497,1.5,0.5,-0.008346691727638245,0.0,1.0,100.0,0.0,0.5826849937438965
6238,44068-1778169022417944700,44068,602168,36,1543,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5199999809265137,1,0,21,33.0,5.553611423658288,1.5,0.5,-0.00641535222530365,0.0,1.0,100.0,0.0,0.5827076435089111
6239,44068-1778169022417944700,44068,602184,36,1545,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,1,0,24,31.0,5.9800653076171875,1.5,0.5,-0.010152429342269897,0.0,1.0,100.0,0.0,0.5826637744903564
6240,44068-1778169022417944700,44068,602376,36,1569,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,98,0.6800000071525574,1,0,22,46.0,6.256277278977997,1.5,0.5,-0.01038806140422821,0.0,1.0,100.0,-0.019999999552965164,0.5797178149223328
6241,44068-1778169022417944700,44068,602528,36,1588,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.5199999809265137,0,2,29,30.0,5.389350677205023,1.5,0.5,-0.010391667485237122,0.0,1.0,100.0,0.0,0.5826609134674072
6242,44068-1778169022417944700,44068,602592,36,1596,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.4399999976158142,1,0,13,27.0,5.747932087291371,1.5,0.5,-0.0024738609790802,0.0,1.0,100.0,0.0,0.5827538967132568
6243,44068-1778169022417944700,44068,602600,36,1597,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.6399999856948853,1,0,22,30.0,6.140777259744624,1.5,0.5,0.0027680695056915283,0.0,1.0,100.0,0.0,0.5828154683113098
6244,44068-1778169022417944700,44068,602672,36,1606,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,99,0.6800000071525574,1,0,41,34.0,5.426080877130682,-1.2000000476837158,0.0,0.014253735542297363,0.019999999552965164,0.0,0.0,-0.03999999910593033,-0.2682216167449951
6245,44068-1778169022417944700,44068,602736,36,1614,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.4399999976158142,1,0,18,30.0,5.7307861328125,1.5,0.5,0.005475535988807678,0.0,1.0,100.0,0.0,0.5828472375869751
6246,44068-1778169022417944700,44068,602848,36,1628,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.47999998927116394,0,1,24,27.0,4.711284323299632,1.5,0.5,0.005646258592605591,0.0,1.0,100.0,0.0,0.5828492641448975
6247,44068-1778169022417944700,44068,602968,36,1643,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,74,0.4399999976158142,1,0,26,27.0,5.4910599992081925,1.5,0.5,0.008689820766448975,0.0,1.0,100.0,-0.019999999552965164,0.5799429416656494
6248,44068-1778169022417944700,44068,603152,36,1666,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,121,0.6800000071525574,0,1,31,32.0,5.908506787512914,1.5,0.5,-0.03261743485927582,0.029999999329447746,1.0,100.0,0.0,0.5827522277832031
6249,44068-1778169022417944700,44068,603304,36,1685,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,97,0.47999998927116394,1,0,18,36.0,6.485361000926225,-1.2000000476837158,-0.5,0.010871753096580505,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5398157835006714
6250,44068-1778169022417944700,44068,603360,36,1692,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,96,0.5600000023841858,1,0,40,31.0,6.188433329264323,-1.2000000476837158,-0.5,-0.02009257674217224,0.0,-1.0,-100.0,-0.03999999910593033,-0.5435961484909058
6251,44068-1778169022417944700,44068,603376,36,1694,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.47999998927116394,1,0,23,32.0,5.945358433674291,1.5,0.5,-0.010157585144042969,0.0,1.0,100.0,-0.019999999552965164,0.5797205567359924
6252,44068-1778169022417944700,44068,603408,36,1698,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.5199999809265137,1,0,30,34.0,5.48260962444803,1.5,0.5,-0.00420042872428894,0.0,1.0,100.0,0.0,0.5827336311340332
6253,44068-1778169022417944700,44068,603440,36,1702,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.3999999761581421,1,0,39,30.0,5.218083468350497,1.5,0.5,-0.010340020060539246,0.0,1.0,100.0,-0.019999999552965164,0.5797183513641357
6254,44068-1778169022417944700,44068,603728,36,1738,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5999999642372131,1,0,47,29.0,4.495130679481908,1.5,0.5,-0.008847951889038086,0.0,1.0,100.0,0.0,0.582679033279419
6255,44068-1778169022417944700,44068,603784,36,1745,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,117,0.5600000023841858,1,0,63,30.0,4.394646538628472,1.5,0.5,-0.012077346444129944,0.0,1.0,100.0,0.0,0.5826411843299866
6256,44068-1778169022417944700,44068,603928,36,1763,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5999999642372131,1,0,39,37.0,5.68908817251933,1.5,0.5,-0.03657044470310211,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.579762876033783
6257,44068-1778169022417944700,44068,604016,36,1774,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.4399999976158142,1,0,23,29.0,5.084424308176791,1.5,0.0,-0.010328128933906555,0.0,0.0,0.0,0.0,0.32134807109832764
6258,44068-1778169022417944700,44068,604040,36,1777,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,79,0.5600000023841858,1,0,24,32.0,5.643405189997034,1.5,0.5,-0.010045990347862244,0.0,1.0,100.0,0.0,0.582664966583252
6259,44068-1778169022417944700,44068,604072,36,1781,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.47999998927116394,1,0,22,30.0,6.126233331088362,1.5,0.5,-0.014031469821929932,0.02499999850988388,1.0,100.0,0.0,0.5829116702079773
6260,44068-1778169022417944700,44068,604120,36,1787,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,33,30.0,5.38990083582261,1.5,0.5,-0.010272026062011719,0.0,1.0,100.0,0.0,0.5826623439788818
6261,44068-1778169022417944700,44068,604144,36,1790,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.47999998927116394,1,0,28,27.0,5.106264386858259,1.5,0.5,-0.010420024394989014,0.0,1.0,100.0,-0.019999999552965164,0.5797173976898193
6262,44068-1778169022417944700,44068,604528,36,1838,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,0,1,30,28.0,5.430289306640625,1.5,0.5,0.008759737014770508,0.0,1.0,100.0,0.0,0.5828857421875
6263,44068-1778169022417944700,44068,604648,36,1853,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,90,0.5600000023841858,1,0,43,31.0,4.666773139105903,1.5,0.5,-0.009240865707397461,0.0,1.0,100.0,0.0,0.582674503326416
6264,44068-1778169022417944700,44068,604696,36,1859,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5600000023841858,1,0,23,49.0,5.659552858586897,1.5,0.5,-0.0063713788986206055,0.0,1.0,100.0,0.0,0.5827081203460693
6265,44068-1778169022417944700,44068,604704,36,1860,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.47999998927116394,1,0,24,32.0,5.695863235828488,1.5,0.5,-0.009950846433639526,0.0,1.0,100.0,-0.019999999552965164,0.5797229409217834
6266,44068-1778169022417944700,44068,604800,36,1872,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.5199999809265137,1,0,19,37.0,5.5724401706602515,1.5,0.5,-0.020805060863494873,0.014999999664723873,1.0,100.0,0.0,0.5827147960662842
6267,44068-1778169022417944700,44068,604872,36,1881,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.47999998927116394,1,0,26,32.0,6.04102294921875,1.5,0.5,-0.009418174624443054,0.0,1.0,100.0,0.0,0.5826723575592041
6268,44068-1778169022417944700,44068,605128,36,1913,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,136,0.6399999856948853,1,0,41,41.0,6.120522891773897,1.5,0.5,-0.008126646280288696,0.0,1.0,100.0,-0.019999999552965164,0.5797444581985474
6269,44068-1778169022417944700,44068,605304,36,1935,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,148,0.5999999642372131,1,0,24,51.0,5.823711085963893,1.5,0.5,0.00795416533946991,0.0,1.0,100.0,0.0,0.5828763246536255
6270,44068-1778169022417944700,44068,605304,36,1935,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,97,0.5199999809265137,0,2,43,29.0,5.095285631946681,1.5,0.5,-0.01032857596874237,0.0,1.0,100.0,-0.019999999552965164,0.5797185301780701
6271,44068-1778169022417944700,44068,605448,36,1953,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,94,0.3999999761581421,1,0,24,31.0,6.103409138131649,-1.2000000476837158,-0.5,0.016471728682518005,0.0,-1.0,-100.0,0.0,-0.5368412733078003
6272,44068-1778169022417944700,44068,605480,36,1957,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,104,0.6399999856948853,1,0,29,32.0,5.999049260066106,1.5,0.5,-0.0012888014316558838,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5800021290779114
6273,44068-1778169022417944700,44068,605544,36,1965,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5600000023841858,0,1,25,32.0,5.492534678469422,1.5,0.0,-0.0010403692722320557,0.0,0.0,0.0,0.0,0.3214961290359497
6274,44068-1778169022417944700,44068,605560,36,1967,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,107,0.47999998927116394,1,0,26,32.0,5.6724288797824185,1.5,0.5,-0.010452419519424438,0.0,1.0,100.0,0.0,0.5826601982116699
6275,44068-1778169022417944700,44068,605824,36,2000,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,119,0.6399999856948853,1,0,25,32.0,6.522628143054097,1.5,0.5,-0.00589461624622345,0.0,1.0,100.0,0.0,0.582713782787323
6276,44068-1778169022417944700,44068,605904,36,2010,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5600000023841858,1,0,19,31.0,5.461562953044459,1.5,0.5,0.005968078970909119,0.0,1.0,100.0,0.0,0.5828530192375183
6277,44068-1778169022417944700,44068,606032,36,2026,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5999999642372131,1,0,17,29.0,6.12378667475103,1.5,0.5,-0.007442936301231384,0.0,1.0,100.0,-0.019999999552965164,0.5797525644302368
6278,44068-1778169022417944700,44068,606104,36,2035,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.6399999856948853,1,0,15,41.0,6.340580444335938,1.5,0.5,0.00799567997455597,0.0,1.0,100.0,-0.019999999552965164,0.5799347162246704
6279,44068-1778169022417944700,44068,606120,36,2037,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,80,0.6800000071525574,1,0,27,29.0,5.254111862182617,1.5,0.5,-0.03619992733001709,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797672867774963
6280,44068-1778169022417944700,44068,606280,37,9,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.5600000023841858,1,0,27,32.0,5.86993408203125,1.5,0.5,-0.022388175129890442,0.02499999850988388,1.0,100.0,0.0,0.582813560962677
6281,44068-1778169022417944700,44068,606496,37,36,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5199999809265137,0,1,24,34.0,6.3958485921223955,1.5,0.5,-0.02754881978034973,0.014999999664723873,1.0,100.0,0.0,0.5826356410980225
6282,44068-1778169022417944700,44068,606496,37,36,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,131,0.5999999642372131,0,1,21,35.0,5.942648385317271,1.5,0.0,-0.008976414799690247,0.0,0.0,0.0,0.0,0.32136961817741394
6283,44068-1778169022417944700,44068,606568,37,45,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,128,0.5999999642372131,1,0,34,38.0,5.666989326477051,1.5,0.5,-0.006004959344863892,0.0,1.0,100.0,0.0,0.5827124118804932
6284,44068-1778169022417944700,44068,606728,37,65,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.6399999856948853,1,0,12,28.0,6.126169489718031,1.5,0.5,-0.0048906877636909485,0.0,1.0,100.0,0.0,0.5827255249023438
6285,44068-1778169022417944700,44068,606760,37,69,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,107,0.5199999809265137,1,0,26,30.0,5.8712500456337615,1.5,0.5,-0.03501632809638977,0.029999999329447746,1.0,100.0,0.0,0.5827240943908691
6286,44068-1778169022417944700,44068,606768,37,70,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.5999999642372131,1,0,17,28.0,5.501391307417169,1.5,0.5,-0.00723692774772644,0.014999999664723873,1.0,100.0,0.0,0.582874059677124
6287,44068-1778169022417944700,44068,606896,37,86,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5199999809265137,1,0,26,29.0,5.601736796270941,1.5,0.5,-0.007414206862449646,0.0,1.0,100.0,0.0,0.5826958417892456
6288,44068-1778169022417944700,44068,607016,37,101,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5600000023841858,1,0,20,29.0,6.044099227241848,1.5,0.5,-0.030038759112358093,0.029999999329447746,1.0,100.0,0.0,0.582782506942749
6289,44068-1778169022417944700,44068,607296,37,136,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5199999809265137,1,0,27,30.0,5.620533447265625,1.5,0.5,-0.009614303708076477,0.0,1.0,100.0,-0.019999999552965164,0.5797269344329834
6290,44068-1778169022417944700,44068,607352,37,143,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.5600000023841858,0,1,54,28.0,4.871667024131133,1.5,0.5,-0.012538820505142212,0.0,1.0,100.0,0.0,0.5826357007026672
6291,44068-1778169022417944700,44068,607424,37,152,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.4399999976158142,1,0,26,26.0,5.02819683908046,1.5,0.5,-0.00839512050151825,0.0,1.0,100.0,0.0,0.5826843976974487
6292,44068-1778169022417944700,44068,607512,37,163,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.47999998927116394,0,1,26,32.0,5.7599006815159575,1.5,0.5,-0.008582338690757751,0.014999999664723873,1.0,100.0,0.0,0.5828583240509033
6293,44068-1778169022417944700,44068,607680,37,184,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5999999642372131,0,2,37,36.0,5.525511089124177,1.5,0.5,-0.008620813488960266,0.014999999664723873,1.0,100.0,0.0,0.5828577876091003
6294,44068-1778169022417944700,44068,607752,37,193,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.4399999976158142,1,0,17,28.0,6.170093038807744,1.5,0.5,0.006169497966766357,0.0,1.0,100.0,-0.019999999552965164,0.5799131393432617
6295,44068-1778169022417944700,44068,607816,37,201,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,156,0.8399999737739563,1,0,41,36.0,6.056003668369391,-1.2000000476837158,-0.5,0.003296971321105957,0.0,-1.0,-100.0,-0.019999999552965164,-0.5401630401611328
6296,44068-1778169022417944700,44068,608000,37,224,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5199999809265137,1,0,14,32.0,6.124852309992284,1.5,1.0,-0.02441452443599701,0.029999999329447746,2.0,200.0,0.0,0.7616358399391174
6297,44068-1778169022417944700,44068,608032,37,228,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,142,0.5199999809265137,1,0,38,37.0,5.752666204748019,1.5,0.5,-0.006354659795761108,0.0,1.0,100.0,0.0,0.5827083587646484
6298,44068-1778169022417944700,44068,608112,37,238,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,102,0.5600000023841858,1,0,20,34.0,5.865111107919731,-0.699999988079071,0.0,-0.010048121213912964,0.0,0.0,0.0,0.0,-0.1544872671365738
6299,44068-1778169022417944700,44068,608144,37,242,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5199999809265137,1,0,21,31.0,5.728207058376736,1.5,0.5,-0.01015596091747284,0.0,1.0,100.0,0.0,0.5826637148857117
6300,44068-1778169022417944700,44068,608224,37,252,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,68,0.47999998927116394,1,0,17,27.0,5.8656750847311585,1.5,0.5,0.0029894113540649414,0.0,1.0,100.0,0.0,0.5828180313110352
6301,44068-1778169022417944700,44068,608376,37,271,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,108,0.5600000023841858,1,0,30,29.0,5.096569485134548,1.5,0.5,-0.0028356164693832397,0.0,1.0,100.0,0.0,0.582749605178833
6302,44068-1778169022417944700,44068,608464,37,282,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.47999998927116394,0,1,27,27.0,5.246164580922068,1.5,0.5,-0.010872647166252136,0.0,1.0,100.0,0.0,0.5826553106307983
6303,44068-1778169022417944700,44068,608640,37,304,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,111,0.5199999809265137,0,1,39,27.0,5.161720069679054,1.5,0.5,-0.010197222232818604,0.0,1.0,100.0,0.0,0.5826631784439087
6304,44068-1778169022417944700,44068,608640,37,304,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.5199999809265137,1,0,30,28.0,5.821563720703125,1.5,0.5,-0.010425195097923279,0.0,1.0,100.0,0.0,0.5826604962348938
6305,44068-1778169022417944700,44068,608680,37,309,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.47999998927116394,1,0,18,30.0,5.128524241727941,1.5,0.5,-0.010249614715576172,0.0,1.0,100.0,0.0,0.5826625823974609
6306,44068-1778169022417944700,44068,608920,37,339,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.35999998450279236,1,0,29,29.0,5.220504936130568,1.5,0.5,0.008766189217567444,0.0,1.0,100.0,0.0,0.5828858613967896
6307,44068-1778169022417944700,44068,609056,37,356,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,114,0.5999999642372131,1,0,28,37.0,5.58004867821409,-1.2000000476837158,-0.5,0.01728355884552002,0.019999999552965164,-1.0,-100.0,0.0,-0.5365778207778931
6308,44068-1778169022417944700,44068,609072,37,358,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.6399999856948853,1,0,16,29.0,5.5324321176813935,1.5,0.5,-0.010279014706611633,0.0,1.0,100.0,0.0,0.5826622843742371
6309,44068-1778169022417944700,44068,609184,37,372,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,134,0.5199999809265137,1,0,44,29.0,4.765321646163713,1.5,0.5,-0.03439541161060333,0.029999999329447746,1.0,100.0,0.0,0.5827313661575317
6310,44068-1778169022417944700,44068,609208,37,375,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,93,0.5600000023841858,1,0,16,31.0,6.038404895413306,-1.2000000476837158,-0.5,-0.0020213276147842407,0.0,-1.0,-100.0,-0.019999999552965164,-0.5402300357818604
6311,44068-1778169022417944700,44068,609296,37,386,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.47999998927116394,1,0,25,31.0,5.590396415896532,1.5,0.5,-0.007411077618598938,0.0,1.0,100.0,0.0,0.5826959609985352
6312,44068-1778169022417944700,44068,609384,37,397,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.4399999976158142,1,0,20,28.0,5.628072912042791,1.5,0.5,-0.022182777523994446,0.029999999329447746,1.0,100.0,0.0,0.5828747153282166
6313,44068-1778169022417944700,44068,609448,37,405,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.6800000071525574,0,2,28,30.0,5.755931892017327,1.5,0.5,-0.009614899754524231,0.0,1.0,100.0,-0.019999999552965164,0.5797269344329834
6314,44068-1778169022417944700,44068,609672,37,433,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.5199999809265137,1,0,25,29.0,6.034266045752992,1.5,0.5,-0.008191347122192383,0.0,1.0,100.0,0.0,0.5826867818832397
6315,44068-1778169022417944700,44068,609768,37,445,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,89,0.5199999809265137,1,0,39,30.0,5.020085024030021,1.5,0.5,-0.007956728339195251,0.0,1.0,100.0,0.0,0.5826895236968994
6316,44068-1778169022417944700,44068,609808,37,450,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.5600000023841858,1,0,40,33.0,5.834589419157608,1.5,0.5,0.008542954921722412,0.0,1.0,100.0,0.0,0.5828832387924194
6317,44068-1778169022417944700,44068,609864,37,457,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.4399999976158142,1,0,19,34.0,5.220315328458461,1.5,0.5,-0.0196191668510437,0.029999999329447746,1.0,100.0,0.0,0.5829048156738281
6318,44068-1778169022417944700,44068,609936,37,466,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.47999998927116394,1,0,19,31.0,6.904235076904297,1.5,0.5,-0.035115569829940796,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797800421714783
6319,44068-1778169022417944700,44068,609968,37,470,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.47999998927116394,1,0,18,32.0,6.11854210678412,1.5,0.5,-0.009480372071266174,0.0,1.0,100.0,0.0,0.582671582698822
6320,44068-1778169022417944700,44068,610248,37,505,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,1,0,20,29.0,5.778451538085937,1.5,0.5,7.969141006469727e-05,0.0,1.0,100.0,0.0,0.5827839374542236
6321,44068-1778169022417944700,44068,610488,37,535,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.6800000071525574,0,1,33,33.0,5.555782741970486,1.5,1.0,-0.007740631699562073,0.0,2.0,200.0,0.0,0.7615363597869873
6322,44068-1778169022417944700,44068,610520,37,539,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.5999999642372131,1,0,40,32.0,4.93897117758697,1.5,0.5,-0.009085282683372498,0.0,1.0,100.0,0.0,0.5826762318611145
6323,44068-1778169022417944700,44068,610520,37,539,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.47999998927116394,1,0,12,30.0,5.608644066787347,1.5,0.5,-0.009626224637031555,0.0,1.0,100.0,-0.019999999552965164,0.5797268152236938
