episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
2513,48608-1785319490749956200,48608,352448,10,1548,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.7599999904632568,1,0,3,36,1,8,1,9,1,4,0,3,0,0,0,2,1,0,0,5,38.0,6.5264392199817,1.0,0.5,-0.011957257986068726,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196171402931213
2514,48608-1785319490749956200,48608,352720,10,1565,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,94,0.7199999690055847,1,0,3,16,2,4,2,5,1,1,0,3,1,0,0,2,2,0,0,2,38.0,7.166590264502992,1.0,0.5,-0.0060672760009765625,0.0,1.0,100.0,0.0,0.5543370842933655
2515,48608-1785319490749956200,48608,352784,10,1569,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,226,0.8799999952316284,1,0,7,114,2,20,4,22,2,7,0,3,0,3,2,5,0,1,0,9,64.0,4.593828319448285,1.0,0.5,-0.006773084402084351,0.0,1.0,100.0,0.0,0.5543066263198853
2516,48608-1785319490749956200,48608,352800,10,1570,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.6399999856948853,1,0,2,59,2,8,2,8,1,2,0,3,1,2,0,2,1,0,1,4,50.0,5.685918302617521,1.0,0.5,-0.011404633522033691,0.04999999701976776,1.0,100.0,0.0,0.5562677383422852
2517,48608-1785319490749956200,48608,352928,10,1578,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,200,0.7999999523162842,0,3,7,66,4,20,1,13,2,5,0,4,2,8,0,4,1,1,0,3,37.0,6.0821240234375,1.0,0.5,0.0004953593015670776,0.0,1.0,100.0,0.0,0.5546212196350098
2518,48608-1785319490749956200,48608,353040,10,1585,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.7599999904632568,1,0,1,64,4,10,2,10,2,1,0,3,1,5,0,2,1,1,1,4,43.0,4.959576742989676,1.0,0.5,-0.004767328500747681,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210842490196228
2519,48608-1785319490749956200,48608,353088,10,1588,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.5199999809265137,0,1,0,56,1,7,1,8,1,1,0,3,0,2,0,2,1,0,0,4,38.0,6.435553796512565,1.0,0.5,0.001999691128730774,0.0,1.0,100.0,0.0,0.5546863079071045
2520,48608-1785319490749956200,48608,353136,10,1591,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,100,0.5999999642372131,1,0,7,34,6,5,8,3,1,1,0,3,4,1,1,0,2,0,2,2,35.0,6.0662890625,1.0,0.5,-0.009359851479530334,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5197356343269348
2521,48608-1785319490749956200,48608,353280,10,1600,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,128,0.7599999904632568,1,0,1,26,2,9,4,4,2,2,0,3,0,3,2,0,1,0,1,3,45.0,7.395306587219238,1.0,0.5,-0.0030053406953811646,0.02499999850988388,1.0,100.0,0.0,0.5555508136749268
2522,48608-1785319490749956200,48608,353344,10,1604,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,171,0.7999999523162842,1,0,9,33,2,13,2,6,2,4,0,3,0,3,1,0,1,0,0,4,36.0,6.574841237207602,1.0,0.5,-0.003267928957939148,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200133919715881
2523,48608-1785319490749956200,48608,353584,10,1619,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,121,0.7599999904632568,0,1,4,32,2,10,2,8,0,2,0,3,2,4,0,2,2,0,0,4,38.0,6.503769047004132,1.0,0.5,0.00041632354259490967,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.52018141746521
2524,48608-1785319490749956200,48608,353584,10,1619,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.5999999642372131,1,0,1,16,3,4,2,4,2,1,1,2,0,1,1,0,0,1,1,2,35.0,7.115779667110234,1.0,0.5,-0.010230779647827148,0.0,1.0,100.0,0.0,0.5541568398475647
2525,48608-1785319490749956200,48608,353712,10,1627,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,148,0.7599999904632568,0,1,5,93,1,14,2,8,1,4,0,3,0,4,1,3,1,0,0,2,83.0,6.061651693808066,1.0,0.5,-0.01848706603050232,0.02499999850988388,1.0,100.0,0.0,0.5548815727233887
2526,48608-1785319490749956200,48608,353856,10,1636,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.6399999856948853,1,0,8,46,0,24,3,9,0,9,0,4,0,6,0,1,1,0,1,6,84.0,6.5604347696109695,1.0,0.5,-0.020199641585350037,0.02499999850988388,1.0,100.0,0.0,0.5548074841499329
2527,48608-1785319490749956200,48608,354096,10,1651,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.6800000071525574,0,1,6,17,2,9,1,6,1,1,0,3,1,4,0,1,1,0,0,4,35.0,6.9038171102834305,1.0,0.0,0.000500410795211792,0.0,0.0,0.0,-0.20000000298023224,0.1974053829908371
2528,48608-1785319490749956200,48608,354272,10,1662,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.5999999642372131,1,0,5,25,0,11,2,3,0,2,0,3,0,6,1,0,1,0,0,2,36.0,6.197113700534986,1.0,0.0,0.005441486835479736,0.0,0.0,0.0,0.0,0.24523833394050598
2529,48608-1785319490749956200,48608,354336,10,1666,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,151,0.7599999904632568,1,0,5,26,3,11,5,4,1,2,0,3,1,4,3,0,2,0,0,3,35.0,7.758028346181705,1.0,0.5,-0.007047727704048157,0.0,1.0,100.0,-0.20000000298023224,0.5186998844146729
2530,48608-1785319490749956200,48608,354416,10,1671,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,152,0.6399999856948853,1,0,3,57,0,16,1,13,0,7,0,3,0,1,0,3,1,0,0,5,42.0,5.557776601690995,1.0,0.5,0.015251561999320984,0.02499999850988388,1.0,100.0,0.0,0.5563392639160156
2531,48608-1785319490749956200,48608,354576,10,1681,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.8399999737739563,1,0,1,32,9,8,5,8,4,2,1,2,1,4,0,1,1,1,4,4,34.0,6.637514042675047,1.0,0.5,-0.01592366397380829,0.02499999850988388,1.0,100.0,0.0,0.5549924373626709
2532,48608-1785319490749956200,48608,354624,10,1684,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.5199999809265137,0,1,4,26,0,10,12,4,0,3,0,3,0,2,2,0,1,0,7,3,35.0,7.658690173216541,1.0,0.5,-0.005035519599914551,0.0,1.0,100.0,-0.20000000298023224,0.5187917947769165
2533,48608-1785319490749956200,48608,354752,10,1692,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,104,0.5600000023841858,1,0,3,22,6,0,8,2,1,0,3,0,2,0,2,0,0,1,5,1,38.0,6.733644338754507,1.0,0.5,-0.012588217854499817,0.04999999701976776,1.0,100.0,0.0,0.5562165975570679
2534,48608-1785319490749956200,48608,354800,10,1695,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.7599999904632568,1,0,2,18,2,4,1,7,1,1,0,3,1,0,0,1,1,0,0,5,33.0,6.545098273308723,1.0,0.8999999761581421,-0.0034782886505126953,0.04999999701976776,1.5,150.0,-0.20000000298023224,0.6656591296195984
2535,48608-1785319490749956200,48608,354848,10,1698,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.7599999904632568,1,0,8,38,2,9,4,5,0,2,0,3,2,3,0,2,3,0,0,2,42.0,7.0555522597838785,1.0,0.5,-0.009952336549758911,0.014999999664723873,1.0,100.0,0.0,0.5548181533813477
2536,48608-1785319490749956200,48608,354912,10,1702,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.6800000071525574,1,0,4,39,2,5,4,7,2,0,0,3,0,2,0,1,3,0,0,4,40.0,6.941305721507353,1.0,0.5,0.003328949213027954,0.014999999664723873,1.0,100.0,0.0,0.5553924441337585
2537,48608-1785319490749956200,48608,355312,10,1727,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.7599999904632568,1,0,9,14,2,11,2,7,2,1,0,4,0,5,0,2,2,0,0,3,35.0,7.247290717230903,1.0,0.5,-0.017559081315994263,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5189049243927002
2538,48608-1785319490749956200,48608,355360,10,1730,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6399999856948853,1,0,8,26,1,9,1,8,1,4,0,3,0,1,0,1,1,0,0,5,33.0,6.684732640043218,1.0,0.5,-0.008767887949943542,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5209020972251892
2539,48608-1785319490749956200,48608,355488,10,1738,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,119,0.7199999690055847,1,0,2,52,1,11,1,8,0,2,0,3,1,4,0,2,1,1,0,2,38.0,5.818234227284663,1.0,0.5,-0.005359858274459839,0.0,1.0,100.0,0.0,0.5543677806854248
2540,48608-1785319490749956200,48608,355680,10,1750,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.6800000071525574,1,0,2,45,1,11,3,7,1,3,0,3,0,4,1,0,1,0,0,5,34.0,6.168329412286932,1.0,0.5,-0.01328238844871521,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5195566415786743
2541,48608-1785319490749956200,48608,355712,10,1752,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.5999999642372131,0,1,5,33,3,6,2,4,2,0,1,2,0,4,0,0,0,1,2,2,36.0,5.5282440185546875,1.0,0.5,-0.005077853798866272,0.02499999850988388,1.0,100.0,0.0,0.5554612874984741
2542,48608-1785319490749956200,48608,355872,10,1762,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,193,0.7999999523162842,1,0,5,42,10,8,2,16,5,3,2,1,1,0,0,4,0,1,1,8,33.0,7.388676934909326,1.0,0.5,-0.0091075599193573,0.0,1.0,100.0,0.0,0.5542055368423462
2543,48608-1785319490749956200,48608,356208,10,1783,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7599999904632568,1,0,6,32,4,6,1,4,2,0,0,3,2,2,0,1,1,0,0,2,37.0,6.914444740372475,1.0,0.5,0.002817898988723755,0.0,1.0,100.0,0.0,0.5547217130661011
2544,48608-1785319490749956200,48608,356208,10,1783,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.6399999856948853,1,0,1,29,1,7,6,5,0,2,0,3,1,1,1,0,3,0,0,4,35.0,6.670604359019887,1.0,0.5,-0.01786482334136963,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5195757150650024
2545,48608-1785319490749956200,48608,356480,10,1800,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.3999999761581421,0,2,2,39,0,10,1,5,0,3,0,3,0,3,1,0,0,1,0,3,35.0,5.435916822783801,1.0,0.5,-0.0066261813044548035,0.04999999701976776,1.0,100.0,0.0,0.556473970413208
2546,48608-1785319490749956200,48608,356736,10,1816,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,189,0.7599999904632568,0,1,7,34,9,13,4,16,4,7,2,1,1,1,0,4,1,0,2,8,33.0,6.50640384734623,1.0,0.5,0.004381045699119568,0.04999999701976776,1.0,100.0,0.0,0.5569486618041992
2547,48608-1785319490749956200,48608,356768,10,1818,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,0,1,9,69,7,17,4,11,4,4,0,3,2,4,0,4,2,0,2,3,51.0,6.440798441569011,1.0,0.0,-0.0025586485862731934,0.04999999701976776,0.0,0.0,-0.20000000298023224,0.20022322237491608
2548,48608-1785319490749956200,48608,356848,10,1823,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.6800000071525574,1,0,1,47,2,10,1,6,2,0,0,3,0,6,0,0,1,0,0,4,32.0,5.955094532300067,1.0,0.5,-0.030937612056732178,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5189789533615112
2549,48608-1785319490749956200,48608,356960,10,1830,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,149,0.7199999690055847,1,0,11,23,6,8,6,3,4,2,0,3,0,1,2,0,1,0,1,2,56.0,6.8216532252778945,1.0,0.5,-0.03012987971305847,0.029999999329447746,1.0,100.0,0.0,0.5545941591262817
2550,48608-1785319490749956200,48608,357232,10,1847,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6800000071525574,1,0,4,28,2,11,1,6,1,2,0,3,1,6,0,1,1,0,0,3,33.0,6.495314765222294,1.0,0.5,-0.008960530161857605,0.0,1.0,100.0,0.0,0.5542118549346924
2551,48608-1785319490749956200,48608,357280,10,1850,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.7599999904632568,0,1,4,47,9,4,6,8,3,1,2,1,3,1,1,1,0,1,3,4,33.0,5.539903913225446,1.0,0.5,-0.011215254664421082,0.02499999850988388,1.0,100.0,0.0,0.5551959872245789
2552,48608-1785319490749956200,48608,357360,10,1855,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,128,0.6399999856948853,1,0,10,28,3,10,2,11,2,4,0,3,1,0,0,2,1,0,1,7,36.0,6.56259298324585,1.0,0.5,0.01009880006313324,0.014999999664723873,1.0,100.0,0.0,0.5556849837303162
2553,48608-1785319490749956200,48608,357440,10,1860,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.7199999690055847,1,0,2,30,4,5,5,6,2,1,1,2,1,1,0,1,1,0,4,3,37.0,5.9776662190755205,1.0,0.5,-0.006695404648780823,0.02499999850988388,1.0,100.0,0.0,0.5553914308547974
2554,48608-1785319490749956200,48608,357952,10,1892,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,221,0.7199999690055847,1,0,7,85,11,12,8,6,4,6,3,0,2,0,1,3,0,0,4,1,36.0,6.034067007211538,1.0,0.5,-0.014125451445579529,0.02499999850988388,1.0,100.0,0.0,0.555070161819458
2555,48608-1785319490749956200,48608,357968,10,1893,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,131,0.7599999904632568,0,1,9,41,5,10,0,5,3,2,0,4,0,4,0,0,0,1,0,3,37.0,6.6537834342199424,1.0,0.5,-0.012181103229522705,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.51960688829422
2556,48608-1785319490749956200,48608,358016,10,1896,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,230,0.7599999904632568,0,1,13,63,3,23,1,9,2,7,0,4,1,3,0,0,1,1,0,5,137.0,6.011597741168479,1.0,0.5,-0.008706390857696533,0.04999999701976776,1.0,100.0,0.0,0.5563842058181763
2557,48608-1785319490749956200,48608,358144,10,1904,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,212,0.8399999737739563,1,0,8,30,8,8,4,8,1,1,2,2,5,3,0,3,1,2,1,2,49.0,6.940559819059552,1.0,0.5,-0.010300204157829285,0.0,1.0,100.0,0.0,0.5541538000106812
2558,48608-1785319490749956200,48608,358416,10,1921,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,223,0.7599999904632568,0,1,10,70,1,22,5,4,1,8,0,3,0,4,3,0,0,1,0,2,41.0,6.6277419291269615,1.0,0.5,-0.010767653584480286,0.02499999850988388,1.0,100.0,0.0,0.5552153587341309
2559,48608-1785319490749956200,48608,358512,10,1927,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,97,0.7599999904632568,1,0,2,49,7,3,4,4,1,1,1,2,5,0,0,1,1,0,1,2,35.0,4.977339911706669,1.0,0.5,-0.0044091567397117615,0.04999999701976776,1.0,100.0,0.0,0.5565696358680725
2560,48608-1785319490749956200,48608,358528,10,1928,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,128,0.7199999690055847,1,0,4,36,6,6,6,4,3,2,2,1,0,2,0,0,0,1,4,1,58.0,5.870048522949219,1.0,0.5,-0.0059239864349365234,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5205760598182678
2561,48608-1785319490749956200,48608,358560,10,1930,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.6399999856948853,1,0,5,25,4,6,4,10,2,1,1,2,1,2,1,3,0,1,1,4,37.0,7.102004278273809,1.0,0.5,-0.021705448627471924,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5198566913604736
2562,48608-1785319490749956200,48608,358560,10,1930,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,107,0.7999999523162842,1,0,9,27,6,12,2,6,2,0,0,3,4,8,1,2,1,1,0,3,41.0,7.464037743684288,1.0,0.5,-0.0030253231525421143,0.02499999850988388,1.0,100.0,0.0,0.5555499792098999
2563,48608-1785319490749956200,48608,359008,10,1958,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.6800000071525574,1,0,6,25,5,4,3,5,2,2,1,2,1,0,2,0,0,1,1,3,50.0,6.994185271086516,1.0,0.5,0.0032914727926254272,0.0,1.0,100.0,0.0,0.5547422170639038
2564,48608-1785319490749956200,48608,359136,10,1966,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,150,0.6399999856948853,1,0,3,33,9,3,8,0,5,1,1,2,0,0,2,0,0,0,3,0,42.0,7.2938818359375,1.0,0.5,-0.010012537240982056,0.0,1.0,100.0,0.0,0.5541662573814392
2565,48608-1785319490749956200,48608,359216,10,1971,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.5999999642372131,0,1,5,45,0,10,1,9,0,4,0,3,0,1,0,2,1,0,0,5,44.0,6.047154580393145,1.0,0.5,0.002178668975830078,0.04999999701976776,1.0,100.0,0.0,0.5568537712097168
2566,48608-1785319490749956200,48608,359424,10,1984,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.5999999642372131,1,0,1,40,11,4,6,2,5,1,1,2,3,1,1,0,1,0,3,1,35.0,6.2356070241620465,1.0,0.5,-0.004318326711654663,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199655890464783
2567,48608-1785319490749956200,48608,359520,10,1990,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,207,0.7599999904632568,0,2,9,70,4,19,1,7,4,8,0,3,0,0,1,1,0,0,0,3,36.0,6.313061995206824,1.0,0.5,0.0037996619939804077,0.02499999850988388,1.0,100.0,0.0,0.555844783782959
2568,48608-1785319490749956200,48608,359664,10,1999,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.7999999523162842,1,0,4,26,6,6,3,4,2,2,1,2,2,1,0,0,1,0,1,3,36.0,6.294903505195692,1.0,0.5,-0.010082840919494629,0.0,1.0,100.0,0.0,0.5541632771492004
2569,48608-1785319490749956200,48608,359728,10,2003,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.6800000071525574,1,0,3,55,3,9,2,6,2,3,0,3,0,2,1,0,1,0,0,4,33.0,5.627168122712557,1.0,1.0,0.005875840783119202,0.0,2.0,200.0,-0.20000000298023224,0.7399492263793945
2570,48608-1785319490749956200,48608,359760,10,2005,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,84,0.6399999856948853,1,0,2,16,1,6,1,9,1,2,0,3,0,1,0,2,1,0,0,5,31.0,7.1532643636067705,1.0,0.5,-0.009368360042572021,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5197352170944214
2571,48608-1785319490749956200,48608,359856,10,2011,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,107,0.7999999523162842,1,0,6,38,4,4,6,4,1,1,0,3,3,0,1,0,2,0,0,3,45.0,5.638884071991822,1.0,0.5,0.0006533116102218628,0.04999999701976776,1.0,100.0,-0.4000000059604645,0.4839777946472168
2572,48608-1785319490749956200,48608,359968,10,2018,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,200,0.6399999856948853,1,0,11,34,2,16,1,5,2,5,0,3,0,4,1,0,0,1,0,3,56.0,6.102056884765625,1.0,0.5,-0.023770928382873535,0.029999999329447746,1.0,100.0,0.0,0.5548692941665649
2573,48608-1785319490749956200,48608,360048,10,2023,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,130,0.7599999904632568,1,0,3,49,6,6,7,5,1,1,2,1,3,4,1,1,2,0,1,2,36.0,5.694517634465144,1.0,0.5,-0.0051214247941970825,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210681557655334
2574,48608-1785319490749956200,48608,360192,10,2032,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,102,0.7599999904632568,1,0,0,43,4,6,3,5,1,2,1,2,2,1,0,0,0,1,1,3,33.0,4.644116869159773,1.0,0.5,-0.0034024417400360107,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5206909775733948
2575,48608-1785319490749956200,48608,360256,10,2036,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,181,0.7199999690055847,1,0,0,70,1,19,0,10,1,9,0,3,0,0,0,2,0,0,0,4,41.0,4.926823231396754,1.0,0.5,-0.010296136140823364,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208324790000916
2576,48608-1785319490749956200,48608,360400,10,2045,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.6800000071525574,1,0,1,26,1,11,0,13,1,1,0,4,0,6,0,2,0,2,0,5,35.0,6.238091362847222,1.0,0.4000000059604645,-0.005452170968055725,0.04999999701976776,1.0,100.0,0.0,0.5390278100967407
2577,48608-1785319490749956200,48608,360800,11,22,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,140,0.6800000071525574,1,0,8,66,17,1,13,1,2,0,2,1,12,0,2,1,2,0,4,0,37.0,5.147557721819196,1.0,0.5,-0.0030614882707595825,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211619138717651
