checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901003,OP12,map_a,map_a_open,18,1300019,1,3,2,1,71,-0.7921765939390752,0.09148451235984832,0.9436619718309859,0.49295774647887325,0.4507042253521127,0.16825816527166418,0.25011996756976757,0.9081872281893878,0.8898256421089172,0.6126760563380281
1000000,901003,OP12,map_a,map_a_open,19,1300020,1,3,2,1,102,-2.930916121666087,0.08417477221319489,1.2549019607843137,0.3627450980392157,0.3137254901960784,0.2129088964988934,0.2508324963205001,0.8680895041016972,0.8564422773379906,0.7230392156862745
1000000,901003,OP12,map_a,map_a_open,20,1300021,1,3,1,2,77,-0.06285886440309696,0.059860442051446285,1.2467532467532467,0.2857142857142857,0.5454545454545454,0.16868383604307452,0.24720519007026376,0.8872202944445919,0.8708534116868849,0.7402597402597403
1000000,901003,OP12,map_a,map_a_open,21,1300022,1,3,1,2,80,-1.1091271834739018,0.0646018855040893,1.2375,0.3875,0.4375,0.19254347069654615,0.23528836113400758,0.8675969392061234,0.8252488791942596,0.7125
1000000,901003,OP12,map_a,map_a_open,22,1300023,1,3,1,2,64,-0.744752196886111,0.09964626721921377,0.875,0.234375,0.390625,0.16594521308434196,0.26157419034279883,0.9333876259624958,0.9003895856440067,0.66015625
1000000,901003,OP12,map_a,map_a_open,23,1300024,1,3,1,2,83,-1.1015423959470354,0.06829021179891494,1.2048192771084338,0.3855421686746988,0.43373493975903615,0.19373783962913307,0.23730659897787026,0.8727467218077326,0.8183275820261025,0.7048192771084337
1000000,901003,OP12,map_a,map_a_open,24,1300025,1,3,2,1,75,-0.4808696492400486,0.10957723936686913,0.8933333333333333,0.37333333333333335,0.36,0.2012831203142802,0.24689620345830918,0.896539843082428,0.8942906371752422,0.63
1000000,901003,OP12,map_a,map_a_open,25,1300026,1,3,1,2,83,-1.440141705737915,0.08250670561409858,1.2289156626506024,0.37349397590361444,0.5060240963855421,0.19191843556262642,0.25515119919934903,0.8707481701690031,0.8238290720675365,0.713855421686747
1000000,901003,OP12,map_a,map_a_open,26,1300027,1,3,1,2,85,-1.070069742796477,0.08074391243212363,1.1764705882352942,0.16470588235294117,0.36470588235294116,0.2009729046593694,0.2475664049386978,0.8772612529642442,0.8324171206530403,0.7529411764705882
1000000,901003,OP12,map_a,map_a_open,27,1300028,1,3,2,1,80,-1.557279685686808,0.09163365428103135,0.9875,0.3375,0.4625,0.17733589122071863,0.24120365018025042,0.8918506599962711,0.867105046659708,0.6625
1000000,901003,OP12,map_a,map_a_open,28,1300029,1,3,2,1,83,-1.0961466633307282,0.05640191863100213,1.2771084337349397,0.4819277108433735,0.5180722891566265,0.18347524385899305,0.26656528086547393,0.8645072155688183,0.8843845337270254,0.6987951807228916
1000000,901003,OP12,map_a,map_a_open,29,1300030,1,3,2,1,88,-1.5486822747043334,0.09101329466582021,1.0568181818181819,0.38636363636363635,0.3977272727272727,0.20248943524943155,0.2319329377602447,0.8811849863691763,0.8951844444329088,0.6676136363636364
1000000,901003,OP12,map_a,map_a_open,30,1300031,1,3,2,1,87,-1.1936547402583528,0.0863022306270298,1.2183908045977012,0.39080459770114945,0.3793103448275862,0.21043386620779833,0.23505610561576382,0.8570773512467571,0.8845249674786096,0.7126436781609196
1000000,901003,OP12,map_a,map_a_open,31,1300032,1,3,2,1,86,-1.5775415191601496,0.049219578959394335,1.3255813953488371,0.3023255813953488,0.5232558139534884,0.18185591498433157,0.22526093303810718,0.8644929313382437,0.8885493555734324,0.7558139534883721
