checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane,2,2001,2003,1,3,1,97,-1.023768584273057,0.3999999761581421,1,2,32.0,5.621139683674291,neutral,0,win,0,0,3,0,0,0,0,0,0,3,0,3,0,4,0,86,108,194,194,0,52,97,0.6399117112159729,100.0,0.732325553894043,0.041365875075235196,1.4639175257731958,0.5360824742268041,0.0,0.5360824742268041,0.7394571633452607,0.8918161633395657,0.5567010309278351,0.18495712761488772,0.25423801544400837,0.8540173824300471,0.8567265001768919,0.7319587628865979,-0.35066457185319333,0.4639175257731959,0.38144329896907214,97.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane,3,2001,2004,1,3,1,98,-0.7052296825568192,0.5999999642372131,1,2,33.0,5.869765301139987,neutral,0,win,0,0,2,0,0,0,1,1,1,3,0,3,0,3,8,69,119,196,196,0,44,98,0.6449699401855469,100.0,0.7681249380111694,0.06598557520429699,1.4285714285714286,0.5408163265306123,0.0,0.47959183673469385,0.7467643580000315,1.1830692594984964,0.336734693877551,0.18967924425758573,0.27894645629032533,0.8590655874232856,0.7933324520685234,0.7142857142857143,-0.3853940390794178,0.45918367346938777,0.3673469387755102,98.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane,0,1001,1001,1,3,2,106,-1.9102967455401085,0.3999999761581421,1,1,35.0,5.384425901017099,neutral,1,win,0,0,3,0,0,0,0,0,0,4,0,3,0,3,0,78,134,212,212,0,51,106,0.5884913206100464,100.0,0.7531249523162842,0.050304634303276266,1.4150943396226414,0.5283018867924528,0.0,0.5094339622641509,0.7562338385976991,0.9184855649001756,0.6320754716981132,0.19241899592837072,0.24505646948544485,0.8513423463083664,0.8255173052256962,0.7358490566037735,-0.2675994662639049,0.41509433962264153,0.41509433962264153,106.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane,1,1001,1002,1,3,2,131,-4.580180554534309,0.3999999761581421,1,1,32.0,5.56323661513001,neutral,1,win,0,0,3,0,0,0,2,0,0,6,0,3,0,6,0,113,149,262,262,0,67,131,0.607685923576355,100.0,0.6699271202087402,0.06433276065006738,1.549618320610687,0.45038167938931295,0.0,0.3969465648854962,0.8831814353475134,0.8581326760294783,0.5343511450381679,0.2186415497896098,0.27207571501267774,0.8396411583623813,0.8467352481288765,0.7748091603053435,-0.26938146128012563,0.549618320610687,0.549618320610687,131.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane,2,1001,1003,1,3,2,99,-1.9043728861724958,0.4399999976158142,1,1,30.0,7.651289506392046,neutral,1,win,0,0,3,0,0,2,0,0,0,2,0,3,0,1,0,36,162,143,141,0,24,99,0.33996060490608215,0.0,0.26625001430511475,0.150997670489655,0.47474747474747475,1.5151515151515151,0.0,0.16161616161616163,0.8795205089028435,0.9052368853843272,0.36363636363636365,0.28588931559763775,0.21310128079670848,0.8452461115037552,0.883010365746238,0.24242424242424243,0.10625263399968751,0.5252525252525253,0.5252525252525253,99.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane,3,1001,1004,1,3,2,191,-8.329518396087224,0.7199999690055847,0,1,95.0,5.659876319126309,neutral,1,win,1,1,5,0,0,0,2,1,1,6,0,3,0,6,10,158,214,382,382,0,93,191,0.5892983675003052,100.0,0.5557076334953308,0.08008457981147535,1.5549738219895288,0.44502617801047123,0.0,0.35602094240837695,0.8898045325856558,1.0807390472612768,0.387434554973822,0.22120611758229777,0.2749809349511618,0.8375175944797656,0.8108219597976245,0.7774869109947644,-0.2860315698605949,0.5549738219895288,0.5549738219895288,191.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane_v2,0,1101,1101,1,3,2,99,-2.1341895908408333,0.4399999976158142,1,1,33.0,7.936331700797033,neutral,1,win,0,0,0,0,0,2,0,0,3,0,3,0,0,0,45,1,152,153,151,0,16,99,0.6161699891090393,100.0,0.7218886613845825,0.14656408030464493,0.494949494949495,1.494949494949495,0.0,0.16161616161616163,0.9006968977099116,0.8467426199578878,0.46464646464646464,0.29499257235515,0.2221293787500172,0.8343655545302112,0.8865188336131549,0.25252525252525254,0.10204081632653068,0.5050505050505051,0.43434343434343436,99.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane_v2,1,1101,1102,1,3,1,108,-3.7947987784282304,0.5199999809265137,0,2,31.0,4.317944844563802,neutral,1,win,4,4,6,0,0,0,0,1,1,5,0,3,0,2,10,117,89,216,216,0,68,108,0.611785888671875,100.0,0.7493749856948853,0.0654329408167137,1.5740740740740742,0.42592592592592593,0.0,0.4074074074074074,0.9013747269356692,1.2362661885994453,0.3611111111111111,0.21769801267698682,0.231434498741119,0.8321002429282224,0.7376140963148188,0.7870370370370371,-0.25482359571881297,0.5740740740740741,0.4722222222222222,108.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane_v2,2,1101,1103,0,1,3,138,-8.115436313964892,0.4399999976158142,1,-2,32.0,4.95102194081182,neutral,1,loss,0,0,4,0,0,0,1,0,7,0,2,0,5,0,134,0,142,276,276,0,75,138,-0.5985538959503174,-100.0,-0.4728478491306305,0.047035788779781346,1.5797101449275361,0.39855072463768115,0.0,0.34782608695652173,0.9454974362329729,0.9039296054186813,0.5797101449275363,0.21222137948633105,0.2805125339469616,0.8315991210764733,0.8471529825010161,0.8007246376811594,-0.1949622223006253,0.5797101449275363,0.572463768115942,138.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,1,map_b_split_lane_v2,3,1101,1104,1,3,2,93,-0.9487606957554817,0.35999998450279236,0,1,30.0,5.612170803931452,neutral,1,win,1,1,0,0,0,0,0,0,3,0,3,0,4,0,80,0,106,186,186,0,43,93,0.6238808631896973,100.0,0.7775000333786011,0.049176593100832354,1.4408602150537635,0.5591397849462365,0.0,0.5591397849462365,0.714742333618223,0.9552399964742763,0.5806451612903226,0.16914866474126616,0.25681000483292404,0.876449304883198,0.856048987116865,0.7204301075268817,-0.3718939159837953,0.44086021505376344,0.3978494623655914,93.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,1,map_b_split_lane,0,2001,2001,1,3,1,130,-3.0568124794517644,0.4399999976158142,0,2,32.0,4.60309072641226,neutral,1,win,1,1,0,0,0,0,0,0,0,5,0,3,0,4,0,105,155,260,260,0,79,130,0.6310937404632568,100.0,0.6732932329177856,0.05376240754356751,1.5153846153846153,0.43846153846153846,0.0,0.38461538461538464,0.8887644309837085,1.0270012551058942,0.5076923076923077,0.22301538064359472,0.24359037993619076,0.8232667088508606,0.8391488364109626,0.7692307692307693,-0.29021534927746884,0.5384615384615384,0.5384615384615384,130.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,1,map_b_split_lane,1,2001,2002,1,3,0,105,-1.3820522591413464,0.35999998450279236,0,3,35.0,4.207090831938244,neutral,1,win,1,1,0,0,0,0,0,0,0,6,0,3,0,0,0,78,132,210,210,0,88,105,0.6645745038986206,100.0,0.7549999952316284,0.047995760806259655,1.4285714285714286,0.5428571428571428,0.0,0.5142857142857142,0.7312863043731167,1.4725677204628786,0.0380952380952381,0.1862239254904645,0.2980930136960177,0.8566454410552978,0.7146727158909753,0.7285714285714285,-0.3279613859642125,0.42857142857142855,0.42857142857142855,105.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,1,map_b_split_lane,2,2001,2003,1,3,1,97,-1.023768584273057,0.3999999761581421,1,2,32.0,5.621139683674291,neutral,1,win,0,0,3,0,0,0,0,0,0,3,0,3,0,4,0,86,108,194,194,0,52,97,0.6399117112159729,100.0,0.732325553894043,0.041365875075235196,1.4639175257731958,0.5360824742268041,0.0,0.5360824742268041,0.7394571633452607,0.8918161633395657,0.5567010309278351,0.18495712761488772,0.25423801544400837,0.8540173824300471,0.8567265001768919,0.7319587628865979,-0.35066457185319333,0.4639175257731959,0.4639175257731959,97.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,1,map_b_split_lane,3,2001,2004,1,3,1,98,-0.7052296825568192,0.5999999642372131,1,2,33.0,5.869765301139987,neutral,1,win,0,0,2,0,0,0,1,1,1,3,0,3,0,3,8,69,119,196,196,0,44,98,0.6449699401855469,100.0,0.7681249380111694,0.06598557520429699,1.4285714285714286,0.5408163265306123,0.0,0.47959183673469385,0.7467643580000315,1.1830692594984964,0.336734693877551,0.18967924425758573,0.27894645629032533,0.8590655874232856,0.7933324520685234,0.7142857142857143,-0.3853940390794178,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,0,1101,1101,1,3,2,99,-2.1341895908408333,0.4399999976158142,1,1,33.0,7.936331700797033,neutral,2,win,0,0,0,0,0,2,0,0,3,0,3,0,0,0,45,1,152,153,151,0,16,99,0.6161699891090393,100.0,0.7218886613845825,0.14656408030464493,0.494949494949495,1.494949494949495,0.0,0.16161616161616163,0.9006968977099116,0.8467426199578878,0.46464646464646464,0.29499257235515,0.2221293787500172,0.8343655545302112,0.8865188336131549,0.25252525252525254,0.10204081632653068,0.5050505050505051,0.5050505050505051,99.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,1,1101,1102,1,3,1,108,-3.7947987784282304,0.5199999809265137,0,2,31.0,4.317944844563802,neutral,2,win,4,4,6,0,0,0,0,1,1,5,0,3,0,2,10,117,89,216,216,0,68,108,0.611785888671875,100.0,0.7493749856948853,0.0654329408167137,1.5740740740740742,0.42592592592592593,0.0,0.4074074074074074,0.9013747269356692,1.2362661885994453,0.3611111111111111,0.21769801267698682,0.231434498741119,0.8321002429282224,0.7376140963148188,0.7870370370370371,-0.25482359571881297,0.5740740740740741,0.5740740740740741,108.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,2,1101,1103,0,1,3,138,-8.115436313964892,0.4399999976158142,1,-2,32.0,4.95102194081182,neutral,2,loss,0,0,4,0,0,0,1,0,7,0,2,0,5,0,134,0,142,276,276,0,75,138,-0.5985538959503174,-100.0,-0.4728478491306305,0.047035788779781346,1.5797101449275361,0.39855072463768115,0.0,0.34782608695652173,0.9454974362329729,0.9039296054186813,0.5797101449275363,0.21222137948633105,0.2805125339469616,0.8315991210764733,0.8471529825010161,0.8007246376811594,-0.1949622223006253,0.5797101449275363,0.5797101449275363,138.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,3,1101,1104,1,3,2,93,-0.9487606957554817,0.35999998450279236,0,1,30.0,5.612170803931452,neutral,2,win,1,1,0,0,0,0,0,0,3,0,3,0,4,0,80,0,106,186,186,0,43,93,0.6238808631896973,100.0,0.7775000333786011,0.049176593100832354,1.4408602150537635,0.5591397849462365,0.0,0.5591397849462365,0.714742333618223,0.9552399964742763,0.5806451612903226,0.16914866474126616,0.25681000483292404,0.876449304883198,0.856048987116865,0.7204301075268817,-0.3718939159837953,0.44086021505376344,0.44086021505376344,93.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane,0,1001,1001,1,3,2,106,-1.9102967455401085,0.3999999761581421,1,1,35.0,5.384425901017099,neutral,2,win,0,0,3,0,0,0,0,0,0,4,0,3,0,3,0,78,134,212,212,0,51,106,0.5884913206100464,100.0,0.7531249523162842,0.050304634303276266,1.4150943396226414,0.49056603773584906,0.03773584905660377,0.5094339622641509,0.7562338385976991,0.9184855649001756,0.6320754716981132,0.19241899592837072,0.24505646948544485,0.8513423463083664,0.8255173052256962,0.7452830188679245,-0.19092424195532673,0.41509433962264153,0.41509433962264153,106.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane,1,1001,1002,1,3,2,131,-4.580180554534309,0.3999999761581421,1,1,32.0,5.56323661513001,neutral,2,win,0,0,3,0,0,0,2,0,0,6,0,3,0,6,0,113,149,262,262,0,67,131,0.607685923576355,100.0,0.6699271202087402,0.06433276065006738,1.549618320610687,0.4351145038167939,0.015267175572519083,0.3969465648854962,0.8831814353475134,0.8581326760294783,0.5343511450381679,0.2186415497896098,0.27207571501267774,0.8396411583623813,0.8467352481288765,0.7786259541984732,-0.2334319041778572,0.549618320610687,0.549618320610687,131.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane,2,1001,1003,1,3,2,99,-1.9043728861724958,0.4399999976158142,1,1,30.0,7.651289506392046,neutral,2,win,0,0,3,0,0,2,0,0,0,2,0,3,0,1,0,36,162,143,141,0,24,99,0.33996060490608215,0.0,0.26625001430511475,0.150997670489655,0.47474747474747475,1.4747474747474747,0.04040404040404041,0.16161616161616163,0.8795205089028435,0.9052368853843272,0.36363636363636365,0.28588931559763775,0.21310128079670848,0.8452461115037552,0.883010365746238,0.25252525252525254,0.07842452019379263,0.48484848484848486,0.48484848484848486,99.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane,3,1001,1004,1,3,2,191,-8.329518396087224,0.7199999690055847,0,1,95.0,5.659876319126309,neutral,2,win,1,1,5,0,0,0,2,1,1,6,0,3,0,6,10,158,214,382,382,0,93,191,0.5892983675003052,100.0,0.5557076334953308,0.08008457981147535,1.5549738219895288,0.44502617801047123,0.0,0.35602094240837695,0.8898045325856558,1.0807390472612768,0.387434554973822,0.22120611758229777,0.2749809349511618,0.8375175944797656,0.8108219597976245,0.7774869109947644,-0.2860315698605949,0.5549738219895288,0.5549738219895288,191.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,0,2001,2001,1,3,1,130,-3.0568124794517644,0.4399999976158142,0,2,32.0,4.60309072641226,neutral,2,win,1,1,0,0,0,0,0,0,0,5,0,3,0,4,0,105,155,260,260,0,79,130,0.6310937404632568,100.0,0.6732932329177856,0.05376240754356751,1.5153846153846153,0.4076923076923077,0.03076923076923077,0.38461538461538464,0.8887644309837085,1.0270012551058942,0.5076923076923077,0.22301538064359472,0.24359037993619076,0.8232667088508606,0.8391488364109626,0.7769230769230769,-0.22142442318886216,0.5384615384615384,0.5384615384615384,130.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,1,2001,2002,1,3,0,105,-1.3820522591413464,0.35999998450279236,0,3,35.0,4.207090831938244,neutral,2,win,1,1,0,0,0,0,0,0,0,6,0,3,0,0,0,78,132,210,210,0,88,105,0.6645745038986206,100.0,0.7549999952316284,0.047995760806259655,1.4285714285714286,0.5428571428571428,0.0,0.5142857142857142,0.7312863043731167,1.4725677204628786,0.0380952380952381,0.1862239254904645,0.2980930136960177,0.8566454410552978,0.7146727158909753,0.7285714285714285,-0.3279613859642125,0.42857142857142855,0.42857142857142855,105.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,2,2001,2003,1,3,1,97,-1.023768584273057,0.3999999761581421,1,2,32.0,5.621139683674291,neutral,2,win,0,0,3,0,0,0,0,0,0,3,0,3,0,4,0,86,108,194,194,0,52,97,0.6399117112159729,100.0,0.732325553894043,0.041365875075235196,1.4639175257731958,0.5360824742268041,0.0,0.5360824742268041,0.7394571633452607,0.8918161633395657,0.5567010309278351,0.18495712761488772,0.25423801544400837,0.8540173824300471,0.8567265001768919,0.7319587628865979,-0.35066457185319333,0.4639175257731959,0.4639175257731959,97.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,3,2001,2004,1,3,1,98,-0.7052296825568192,0.5999999642372131,1,2,33.0,5.869765301139987,neutral,2,win,0,0,2,0,0,0,1,1,1,3,0,3,0,3,8,69,119,196,196,0,44,98,0.6449699401855469,100.0,0.7681249380111694,0.06598557520429699,1.4285714285714286,0.5408163265306123,0.0,0.47959183673469385,0.7467643580000315,1.1830692594984964,0.336734693877551,0.18967924425758573,0.27894645629032533,0.8590655874232856,0.7933324520685234,0.7142857142857143,-0.3853940390794178,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,0,1101,1101,1,3,2,103,-2.565453771268949,0.5600000023841858,0,1,32.0,5.606093915920813,neutral,3,win,1,1,1,0,0,0,1,3,1,1,0,3,1,5,17,67,122,206,206,0,50,103,0.6209901571273804,100.0,0.7587499618530273,0.07186922708580505,1.4368932038834952,0.2524271844660194,0.3106796116504854,0.4563106796116505,0.7582136465471636,0.9223372951077605,0.6990291262135923,0.1830556455692186,0.2277181105489291,0.8637362585484403,0.8581031040080542,0.7961165048543689,0.26985979006595023,0.4368932038834951,0.3592233009708738,103.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,1,1101,1102,1,3,1,109,-3.824385793530382,0.5199999809265137,0,2,31.0,4.227936630948968,neutral,3,win,4,4,1,0,0,0,0,1,1,5,0,3,0,2,10,109,99,218,218,0,65,109,0.6115241646766663,100.0,0.747499942779541,0.06147268009500219,1.5596330275229358,0.25688073394495414,0.1834862385321101,0.41284403669724773,0.8880907313197578,1.2386857648508265,0.3577981651376147,0.2139851858395092,0.2286949747609436,0.8307346821924962,0.7407871451946574,0.8256880733944955,0.0,0.5596330275229358,0.5596330275229358,109.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,2,1101,1103,1,3,2,122,-3.938110363204032,0.4399999976158142,0,1,30.0,5.481408791463883,neutral,3,win,1,1,0,0,0,0,0,0,6,0,3,0,5,0,110,0,134,244,244,0,45,122,0.609973669052124,100.0,0.6857155561447144,0.040036073259887145,1.540983606557377,0.45901639344262296,0.0,0.45901639344262296,0.8440037935544722,0.907223942857541,0.5327868852459017,0.20176202683236266,0.2614013016162837,0.8348417194163213,0.8619117253139371,0.7704918032786885,-0.2935001228234465,0.5409836065573771,0.4016393442622951,122.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
