exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,44748-1790190602286705600,44748,42368,75,70,0,5,0.9333333333333333,0.96,0.9333333333333333,0.0010366931091994047,0.0385621078312397,7.554811477661133,1.4428296089172363,0,0,0,0,0.0,0.0,0.0,0.0,0.9953509569168091,0.0,0.00546875037252903,-0.0024174312129616737,0.037778645753860474,-0.003124999813735485,-0.3125,-0.006625000387430191,0.0,0.0,0.0,0.0,0.0010366931091994047,-0.003124999813735485,0.01430905400775373,4.5774327768288625,1.0,2.119322067237584,-0.004941265564411879,0.013156318105757236,0.012388249859213829,0.00045969142229296267,0.012657279148697853,0.013314958661794662,0.013528444804251194,0.013607105240225792,0.0,0.0,0.0,0.051751636900007725,0.01285761408507824,0.01171875,3.225410580635071,5.724e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09837769716978073,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,44748-1790190602286705600,44748,42496,76,71,0,5,0.9342105263157895,0.96,0.9342105263157895,0.005054554436355829,0.038338806480169296,8.342118263244629,3.423499345779419,1,1,0,0,1.0,2.0,2.0,0.0,0.9957028031349182,0.0078125,0.0054687499068677425,-0.0007467235554940999,0.029918350279331207,0.0078125,0.78125,-0.007500000298023224,0.0,0.0,0.0,0.0,0.005054554436355829,0.015625,0.01276165658782702,0.816693753220723,1.0,0.47996930103821983,-0.0010129818692803383,0.055033923126757145,0.05377059429883957,0.0007833312265574932,0.054136477410793304,0.05532175675034523,0.05570110306143761,0.05572158470749855,0.0,0.0,0.0,0.04142230935394764,0.0007527385605499148,0.0078125,2.13565194606781,5.6279999999999996e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22442053258419037,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,44748-1790190602286705600,44748,42624,76,71,0,5,0.9342105263157895,0.96,0.9342105263157895,0.0011805304093286395,0.0048686061054468155,8.544731140136719,1.539444923400879,0,0,0,0,0.0,0.0,0.0,0.0,0.9991610050201416,0.0,0.0015625000232830644,-0.0028396823909133673,0.03910934552550316,0.0,0.0,-0.005906250327825546,0.0,0.0,0.0,0.0,0.0011805304093286395,0.0,0.010629915806930512,10629.915806930512,1.0,5906.250327825546,-0.0003326830919831991,0.0022064088261686265,0.00207732105627656,0.00015810805780347437,0.0020804903469979763,0.0021395646035671234,0.0023858025670051575,0.002469184808433056,0.0,0.0,0.0,0.018789538647979498,0.00014408479910343885,0.001953125,0.5731939300894737,5.531999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04458995535969734,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,44748-1790190602286705600,44748,42752,77,72,0,5,0.935064935064935,0.96,0.935064935064935,0.0031664776615798473,0.022453196346759796,6.6150221824646,4.446778774261475,1,1,0,0,1.0,1.0,1.0,0.0,0.9838743805885315,0.0078125,0.0023437500931322575,-0.0011692408006638288,0.037111978977918625,0.0,0.0,-0.006312500219792128,0.0,0.0,0.0,0.0,0.0031664776615798473,0.0078125,0.011329434637445956,1.4499820358924884,1.0,0.8078966173663695,-0.0007535461336374283,0.4355195611715317,0.4321286082267761,0.0020371321588754654,0.4332827627658844,0.436210572719574,0.4372035562992096,0.43752849102020264,0.0,0.0,0.0,0.04933547601103783,7.395562715828419e-05,0.0,7.400881409645081,5.4359999999999995e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.564682126045227,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,44748-1790190602286705600,44748,42880,77,72,0,5,0.935064935064935,0.96,0.935064935064935,-0.0009572103153914213,0.022025901824235916,5.45972204208374,0.9918079972267151,0,0,0,0,0.0,0.0,0.0,0.0,0.9938585162162781,0.0,0.0015625000232830644,-0.0027688501868396997,0.046531226485967636,-0.010937499813735485,-1.09375,-0.005499999970197678,0.0,0.0,0.0,0.0,-0.0009572103153914213,-0.010937499813735485,0.012503094098065048,1.1430355451818814,1.0,0.5028111773875356,-0.005871744826436043,0.012339561944827437,0.008258393034338951,0.003285609185695648,0.008926104754209518,0.01206982135772705,0.01596881076693535,0.01696021296083927,0.0,0.0,0.0,0.07760718278586864,0.0029719502199441195,0.01171875,3.820826768875122,5.339999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07772576063871384,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,44748-1790190602286705600,44748,43008,78,72,0,6,0.9230769230769231,0.94,0.9230769230769231,0.001692968187853694,0.03734968602657318,6.130005836486816,1.066100835800171,1,0,0,1,0.0,0.0,0.0,0.0,0.9944342970848083,-0.00390625,0.007031250279396772,0.000370822410332039,0.032595373690128326,0.0023437500931322575,0.234375,-0.006500000134110451,0.0,0.0,0.0,0.0,0.001692968187853694,-0.0015624999068677425,0.015272799304511864,9.76834039927052,1.0,4.157339636260234,-0.00045701744966208935,0.007161971414461732,0.006461987271904945,0.000433207955211401,0.006665721535682678,0.007324269041419029,0.007528383284807205,0.007537360768765211,0.0,0.0,0.0,0.013866405002772808,2.687226515263319e-05,0.0,1.2221670001745224,5.2439999999999986e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07953481376171112,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,44748-1790190602286705600,44748,43136,78,72,0,6,0.9230769230769231,0.94,0.9230769230769231,0.0011800182983279228,0.0011699175229296088,9.937822341918945,1.783312201499939,0,0,0,0,0.0,0.0,0.0,0.0,0.9993884563446045,0.0,0.0,-0.002970895729959011,0.04460122808814049,0.0,0.0,-0.005687500350177288,0.0,0.0,0.0,0.0,0.0011800182983279228,0.0,0.01040758308954537,10407.58308954537,1.0,5687.500350177288,-0.0027343255933374166,0.0019898138707503676,0.0017582494765520096,0.00016324984608218074,0.0018084098119288683,0.0020064874552190304,0.002157879061996937,0.0021880310960114002,0.0,0.0,0.0,0.0218019662424922,0.000676806434057653,0.0078125,1.0910578668117523,5.147999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04409986361861229,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,44748-1790190602286705600,44748,43264,79,73,0,6,0.9240506329113924,0.94,0.9240506329113924,0.0049408660270273685,0.038691259920597076,6.550106525421143,2.3660507202148438,1,1,0,0,1.0,1.0,1.0,0.0,0.9995344281196594,0.0078125,0.006250000558793545,-1.0281044524163008e-05,0.026412567123770714,0.0078125,0.78125,-0.008031250908970833,0.0,0.0,0.0,0.0,0.0049408660270273685,0.015625,0.012850572078605182,0.8223839804559825,1.0,0.5139671642756196,-0.003895627334713936,0.00507357285823673,0.004899370484054089,0.00012804368452634662,0.004930774215608835,0.0050903912633657455,0.005202916916459799,0.005214138422161341,0.0,0.0,0.0,0.04530998878180981,0.0012695741606876254,0.01171875,1.8108472526073456,5.0519999999999984e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0510525219142437,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,44748-1790190602286705600,44748,43392,80,74,0,6,0.925,0.94,0.925,0.0025397129356861115,0.02725188434123993,10.323254585266113,2.1875131130218506,1,1,0,0,1.0,1.0,1.0,0.0,0.9984517693519592,0.0078125,0.0031250000465661287,-0.0021272902376949787,0.04296093434095383,-0.0054687499068677425,-0.546875,-0.00540625024586916,0.0,0.0,0.0,0.0,0.0025397129356861115,0.0023437500931322575,0.01333341107238084,5.686495593468245,1.0,2.3056829219045545,-0.003977897576987743,0.007699662703089416,0.0069953263737261295,0.0005815181066282094,0.007103475276380777,0.007636082358658314,0.008346714079380035,0.008531159721314907,0.0,0.0,0.0,0.06273660436272621,0.010110028408234939,0.025390625,2.080235332250595,4.956000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08607307821512222,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,44748-1790190602286705600,44748,43520,80,74,0,6,0.925,0.94,0.925,0.005820721387863159,0.0444595068693161,6.159366607666016,0.9450583457946777,0,0,0,0,0.0,0.0,0.0,0.0,0.9813224673271179,0.0,0.010937499813735485,0.0023297532461583614,0.023598922416567802,0.015625,1.5625,-0.008750000037252903,0.0,0.0,0.0,0.0,0.005820721387863159,0.015625,0.017419668729417026,1.1147874522857433,1.0,0.5599641646776464,-0.0008433160837739706,0.030788089148700237,0.026805514469742775,0.0028831579256802797,0.027643080800771713,0.03091702237725258,0.0338299497961998,0.03451279550790787,0.0,0.0,0.0,0.021509819198399782,0.00022763398010283709,0.00390625,3.0046690702438354,4.860000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1291571855545044,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,44748-1790190602286705600,44748,43648,81,75,0,6,0.9259259259259259,0.94,0.9259259259259259,0.0005805792170576751,0.03110138140618801,9.718181610107422,2.6171674728393555,1,1,0,0,1.0,2.0,2.0,0.0,0.9971441030502319,0.0078125,0.0031250000465661287,-0.0011880717938765883,0.03606993705034256,-0.010937499813735485,-1.09375,-0.006343750283122063,0.0,0.0,0.0,0.0,0.0005805792170576751,-0.003124999813735485,0.011845466360682622,3.789336873481003,1.0,2.0293508192956202,-0.002831905148923397,0.025854052510112524,0.023307783529162407,0.0016251091146841645,0.02399352565407753,0.02632950432598591,0.027334216982126236,0.027449417859315872,0.0,0.0,0.0,0.02829660288989544,0.001276511582545936,0.009765625,4.534544467926025,4.764000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.139862522482872,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,44748-1790190602286705600,44748,43776,81,75,0,6,0.9259259259259259,0.94,0.9259259259259259,0.003003231715410948,0.031478676944971085,6.852884769439697,1.2233797311782837,0,0,0,0,0.0,0.0,0.0,0.0,0.9981869459152222,0.0,0.00390625,-0.0018614643486216664,0.032689858227968216,0.0078125,0.78125,-0.006906250026077032,0.0,0.0,0.0,0.0,0.003003231715410948,0.0078125,0.011613348469836637,1.4863183553895998,1.0,0.8838868658190353,-0.0019845538772642612,0.002979938581120223,0.002710198750719428,0.00020228874927852303,0.0027612948324531317,0.002982362871989608,0.0031966427341103554,0.0032448298297822475,0.0,0.0,0.0,0.011696470435708761,0.00010936579201370478,0.001953125,0.7661706954240799,4.6680000000000014e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.052091509103775024,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,44748-1790190602286705600,44748,43904,82,76,0,6,0.926829268292683,0.94,0.926829268292683,0.0006966515211388469,0.03155486285686493,9.313695907592773,3.6059048175811768,1,1,0,0,1.0,1.0,1.0,0.0,0.9867977499961853,0.0078125,0.00390625,-0.0008190727094188333,0.03470299392938614,-0.010937499813735485,-1.09375,-0.0064062499441206455,0.0,0.0,0.0,0.0,0.0006966515211388469,-0.003124999813735485,0.012377230304991826,3.959446910587423,1.0,2.049344314088538,7.903296500444412e-05,0.32163379341363907,0.31975317001342773,0.0014109555631875992,0.3200710415840149,0.32178542017936707,0.3230752646923065,0.3232111632823944,0.0,0.0,0.0,0.011483200127258897,2.6401830837130547e-06,0.0,11.5005521774292,4.572000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.41432201862335205,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,44748-1790190602286705600,44748,44032,82,76,0,6,0.926829268292683,0.94,0.926829268292683,-0.005203536711633205,0.03933217003941536,4.352950096130371,0.9806104302406311,0,0,0,0,0.0,0.0,0.0,0.0,0.8896329402923584,0.0,0.0,-0.0031993009615689516,0.04836982488632202,-0.02734375,-2.734375,-0.0053437501192092896,0.0,0.0,0.0,0.0,-0.005203536711633205,-0.02734375,0.011292630981188267,0.4129725443161216,1.0,0.19542142894739536,-6.153853610157967e-05,0.16397613286972046,0.1527303010225296,0.007872085087001324,0.1552511751651764,0.1647501289844513,0.17208188772201538,0.17367397248744965,0.0,0.0,0.0,0.0067660106578841805,6.564659997820854e-07,0.0,8.379476428031921,4.476000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.32577383518218994,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,44748-1790190602286705600,44748,44160,83,76,0,7,0.9156626506024096,0.92,0.9156626506024096,0.0014132640790194273,0.03699663653969765,6.215903282165527,1.000988483428955,1,0,0,1,0.0,0.0,0.0,0.0,0.9603391289710999,-0.00390625,0.007031250279396772,0.0003935317799914628,0.030963536351919174,0.0023437500931322575,0.234375,-0.0072187501937150955,0.0,0.0,0.0,0.0,0.0014132640790194273,-0.0015624999068677425,0.014870517312374432,9.511044578291964,1.0,4.617045490061378,-0.004475446883589029,0.03804724058136344,0.025118263438344002,0.010018207132816315,0.027492336928844452,0.03757245093584061,0.04898197203874588,0.05192579701542854,0.0,0.0,0.0,0.025171971879899502,0.002231319434940815,0.009765625,7.677020788192749,4.380000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.19934722781181335,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,44748-1790190602286705600,44748,44288,83,76,0,7,0.9156626506024096,0.92,0.9156626506024096,0.0010887885000556707,0.0024573099799454212,7.892773628234863,1.4217758178710938,0,0,0,0,0.0,0.0,0.0,0.0,0.9993797540664673,0.0,0.0007812500116415322,-0.002518532332032919,0.04068972170352936,0.0,0.0,-0.005968749988824129,0.0,0.0,0.0,0.0,0.0010887885000556707,0.0,0.010324047354515642,10324.047354515642,1.0,5968.749988824129,-0.0008704999927431345,0.002280841756146401,0.001799153396859765,0.00030755114858038723,0.0019281390123069286,0.0023751985281705856,0.0025580590590834618,0.0025738165713846684,0.0,0.0,0.0,0.023534368257969618,0.0003387931501492858,0.00390625,1.13120499253273,4.284e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.03540972247719765,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,44748-1790190602286705600,44748,44416,84,77,0,7,0.9166666666666666,0.92,0.9166666666666666,0.0054156887345016,0.03855093568563461,8.550435066223145,3.5936222076416016,1,1,0,0,1.0,1.0,1.0,0.0,0.9995408058166504,0.0078125,0.007031250279396772,0.0010423957137390971,0.02832319401204586,0.0078125,0.78125,-0.007656250149011612,0.0,0.0,0.0,0.0,0.0054156887345016,0.015625,0.014372647710843012,0.9197905868963914,1.0,0.48996865154304436,-0.0026384126394987106,0.006367145571857691,0.005857876967638731,0.0003758928505703807,0.0059585548005998135,0.006378193385899067,0.006766898091882467,0.006854319013655186,0.0,0.0,0.0,0.07520713843405247,0.00066389050334692,0.00390625,1.2608953565359116,4.188e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07700712233781815,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,44748-1790190602286705600,44748,44544,84,77,0,7,0.9166666666666666,0.92,0.9166666666666666,-0.0014567641774192452,0.021423352882266045,8.514047622680664,1.648681879043579,0,0,0,0,0.0,0.0,0.0,0.0,0.9928725957870483,0.0,0.0,-0.003734515281394124,0.04599999636411667,-0.010937499813735485,-1.09375,-0.005562500096857548,0.0,0.0,0.0,0.0,-0.0014567641774192452,-0.010937499813735485,0.010566370270680636,0.9659798373276411,1.0,0.5085249523771725,-0.005974029190838337,0.024844601284712553,0.02427167445421219,0.0003470929805189371,0.02447352185845375,0.02494976855814457,0.025131545960903168,0.025207193568348885,0.0,0.0,0.0,0.025882386602461338,0.002947142464108765,0.015625,3.340113043785095,4.092e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13918834924697876,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,44748-1790190602286705600,44748,44672,85,78,0,7,0.9176470588235294,0.94,0.9176470588235294,0.0030285832472145557,0.02247958444058895,6.423825263977051,4.54014778137207,1,1,0,0,1.0,1.0,1.0,0.0,0.9812749028205872,0.0078125,0.0015625001396983862,-0.0014050010358914733,0.038533106446266174,0.0,0.0,-0.0063749998807907104,0.0,0.0,0.0,0.0,0.0030285832472145557,0.0078125,0.010844526492292061,1.387921737031044,1.0,0.8158955501107968,-0.0016203364357352257,0.519774928689003,0.5120632648468018,0.005332917906343937,0.5138395428657532,0.5203937292098999,0.5252152681350708,0.5262489914894104,0.0,0.0,0.0,0.07963424548506737,0.0005765220848843455,0.00390625,7.91754674911499,3.996e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.6212722063064575,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,44748-1790190602286705600,44748,44800,85,78,0,7,0.9176470588235294,0.94,0.9176470588235294,-0.00262921629473567,0.02639748528599739,5.027746200561523,0.9475520849227905,0,0,0,0,0.0,0.0,0.0,0.0,0.9880601763725281,0.0,0.0,-0.0022560569923371077,0.04665624722838402,-0.01640624925494194,-1.640625,-0.005375000182539225,0.0,0.0,0.0,0.0,-0.00262921629473567,-0.01640624925494194,0.011100047559011728,0.6765331218253018,1.0,0.3275991056770378,-0.0036877039819955826,0.025046997237950563,0.018042732030153275,0.005370371975004673,0.0193585567176342,0.024861272424459457,0.030884016305208206,0.032422713935375214,0.0,0.0,0.0,0.06372033897787333,0.0022769345669075847,0.013671875,5.7051315903663635,3.899999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10353861004114151,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
