episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
950,17784,1,175,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3199999928474426,1,0,0,12.0,11.844441986083984,-1.0,-0.5,0.015300408005714417,0.0,-1.0,-100.0,0.0,-0.5539372563362122
951,17792,1,176,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,11.255484330026727,1.0,0.5,-0.012201547622680664,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519834041595459
952,17792,1,176,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,1,12.0,10.731678209806743,-0.5,0.5,0.005258664488792419,0.0,1.0,100.0,0.0,0.24522757530212402
953,17800,1,177,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,10.452531513414884,-1.0,-0.5,0.0035468637943267822,0.0,-1.0,-100.0,0.0,-0.5544462203979492
954,17808,1,178,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,0,1,5,11.0,10.237472534179688,1.0,0.5,-0.0009926259517669678,0.029999999329447746,1.0,100.0,0.0,0.5558537840843201
955,17832,1,181,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3999999761581421,1,0,3,12.0,10.018951416015625,-1.0,-0.5,0.006799355149269104,0.0,-1.0,-100.0,0.0,-0.5543054342269897
956,17840,1,182,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.23999999463558197,1,0,2,11.0,9.837317911783854,1.0,0.5,-0.011475473642349243,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5191826820373535
957,17880,1,187,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.305564032660591,1.0,0.5,-0.008906930685043335,0.014999999664723873,1.0,100.0,0.0,0.5548633337020874
958,17920,1,192,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,2,13.0,9.47959540872013,-1.0,0.0,-0.0071878582239151,0.019999999552965164,0.0,0.0,0.0,-0.24416577816009521
959,17936,1,194,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,5,11.0,9.593038770887587,1.0,0.4000000059604645,-0.008441120386123657,0.029999999329447746,1.0,100.0,0.0,0.5380077362060547
960,17936,1,194,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,9.728048536512587,1.0,0.5,-0.01089206337928772,0.029999999329447746,1.0,100.0,0.0,0.5554261207580566
961,17944,1,195,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,12.0,11.082217746310764,1.0,0.4000000059604645,-0.013500146567821503,0.029999999329447746,1.0,100.0,0.0,0.5377829670906067
962,17960,1,197,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,12.0,10.71843117161801,1.0,0.5,-0.005967497825622559,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5194340944290161
963,17984,1,200,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,0,12.0,10.66476119192023,-1.0,-0.5,-0.014912471175193787,0.019999999552965164,-1.0,-100.0,0.0,-0.5543795824050903
964,17984,1,200,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.972000122070312,1.0,0.5,-0.0027822256088256836,0.029999999329447746,1.0,100.0,0.0,0.5557764768600464
965,18024,1,205,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,1,11.0,9.92979261610243,1.0,0.5,-0.024265572428703308,0.029999999329447746,1.0,100.0,0.0,0.5548478364944458
966,18064,1,210,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.23999999463558197,1,0,4,11.0,10.075919257269966,-1.0,-0.5,0.004082038998603821,0.019999999552965164,-1.0,-100.0,0.0,-0.5535566806793213
967,18072,1,211,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,0,12.0,12.416433895335478,1.0,0.5,-0.0012859702110290527,0.02499999850988388,1.0,100.0,0.0,0.5556251406669617
968,18088,1,213,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,3,11.0,10.296023898654514,-0.5,0.0,0.0025124400854110718,0.0,0.0,0.0,-0.20000000298023224,-0.1730828434228897
969,18096,1,214,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,3,13.0,9.49584732055664,1.0,0.0,-0.007066965103149414,0.0,0.0,0.0,0.0,0.2445034235715866
970,18120,1,217,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,0,11.0,12.641924689797793,1.0,0.5,-0.03303755074739456,0.029999999329447746,1.0,100.0,0.0,0.5544682741165161
971,18128,1,218,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,3,11.0,9.740018208821615,-0.5,0.0,-0.006178870797157288,0.0,0.0,0.0,0.0,-0.12473319470882416
972,18128,1,218,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,7,14.0,9.714837210518974,-0.5,0.0,-0.0024429112672805786,0.0,0.0,0.0,0.0,-0.12450332194566727
973,18168,1,223,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,10.133618672688803,-0.5,0.0,0.007628411054611206,0.0,0.0,0.0,-0.20000000298023224,-0.17277266085147858
974,18208,1,228,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,0,11.0,11.567961798773872,-0.5,0.0,-0.0028681159019470215,0.0,0.0,0.0,0.0,-0.12452949583530426
975,18224,1,230,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,4,11.0,10.731218036852384,1.0,1.0,-0.0013002902269363403,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7405940294265747
976,18256,1,234,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,3,14.0,9.896739414760045,-0.5,0.0,0.00790812075138092,0.0,0.0,0.0,0.0,-0.12386636435985565
977,18264,1,235,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,3,12.0,9.261549450102306,1.0,0.5,-0.03173159062862396,0.014999999664723873,1.0,100.0,0.0,0.553875207901001
978,18272,1,236,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.048328823513454,-1.0,-0.4000000059604645,-0.014048948884010315,0.019999999552965164,-1.0,-100.0,0.0,-0.5367849469184875
979,18280,1,237,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,0,13.0,9.48918232164885,1.0,0.5,-0.016129091382026672,0.014999999664723873,1.0,100.0,0.0,0.5545508861541748
980,18280,1,237,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,2,13.0,11.027883148193359,1.0,0.5,0.03116929531097412,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5211268663406372
981,18328,1,243,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3999999761581421,1,0,1,13.0,10.786798095703125,1.0,0.0,-0.0022444576025009155,0.0,0.0,0.0,-0.20000000298023224,0.19724051654338837
982,18352,1,246,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,5,12.0,9.878343370225695,1.0,0.5,-0.0019766688346862793,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196162462234497
983,18376,1,249,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,11.743878816303454,1.0,0.5,0.016934886574745178,0.014999999664723873,1.0,100.0,0.0,0.5559802055358887
984,18400,1,252,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,11.154617309570312,-1.0,-0.5,-0.004611492156982422,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876299142837524
985,18400,1,252,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,3,11.0,9.488766838522519,-1.0,-0.4000000059604645,-0.010653957724571228,0.019999999552965164,-1.0,-100.0,0.0,-0.5366338491439819
986,18424,1,255,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,11.617569772820724,-1.0,-0.5,0.015240639448165894,0.019999999552965164,-1.0,-100.0,0.0,-0.5530728101730347
987,18432,1,256,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,3,12.0,10.961898803710938,-1.0,-0.4000000059604645,-0.010762140154838562,0.019999999552965164,-1.0,-100.0,0.0,-0.5366386771202087
988,18440,1,257,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.2800000011920929,0,2,7,13.0,9.494770050048828,-0.5,0.0,-0.0043969228863716125,0.0,0.0,0.0,-0.20000000298023224,-0.17350171506404877
989,18472,1,261,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.829749213324654,-1.0,-0.5,0.01352226734161377,0.019999999552965164,-1.0,-100.0,0.0,-0.5531473159790039
990,18496,1,264,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.660774230957031,-1.0,-0.4000000059604645,-0.01074276864528656,0.019999999552965164,-1.0,-100.0,0.0,-0.5366377830505371
991,18528,1,268,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,10.706403230365954,-1.0,-0.5,0.010064885020256042,0.019999999552965164,-1.0,-100.0,0.0,-0.553297221660614
992,18528,1,268,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,7,11.0,9.454505920410156,1.0,0.0,0.007920056581497192,0.0,0.0,0.0,-0.4000000059604645,0.1493690460920334
993,18544,1,270,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.1599999964237213,1,0,2,11.0,12.035596211751303,-1.0,0.0,0.007041141390800476,0.019999999552965164,0.0,0.0,0.0,-0.24332930147647858
994,18552,1,271,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,0,12.0,11.7900390625,-1.0,0.0,0.008640006184577942,0.0,0.0,0.0,-0.20000000298023224,-0.29081836342811584
995,18584,1,275,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.560123019748264,1.0,0.4000000059604645,0.003076508641242981,0.014999999664723873,1.0,100.0,0.0,0.5378530025482178
996,18584,1,275,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,13.0,9.991336220189146,1.0,1.0,-0.036522746086120605,0.029999999329447746,2.0,200.0,0.0,0.761422872543335
997,18616,1,279,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,10.686744689941406,1.0,0.5,-0.02294321358203888,0.029999999329447746,1.0,100.0,0.0,0.5549050569534302
998,18648,1,283,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,6,14.0,11.009854768451891,-1.0,-0.5,0.0026470720767974854,0.019999999552965164,-1.0,-100.0,0.0,-0.5536189079284668
999,18680,1,287,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,5,12.0,9.906163265830592,1.0,0.5,-0.0032137036323547363,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195598006248474
1000,18688,1,288,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,9.000570509168837,1.0,0.5,-0.0225532203912735,0.014999999664723873,1.0,100.0,0.0,0.5542727708816528
1001,18688,1,288,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.1599999964237213,1,0,5,11.0,11.235913848876953,-0.5,0.5,0.0053443461656570435,0.0,1.0,100.0,0.0,0.24523261189460754
1002,18712,1,291,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,3,13.0,9.228565979003907,1.0,0.5,0.00036457180976867676,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.52040696144104
1003,18736,1,294,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,10.330639487818667,1.0,0.4000000059604645,-0.004499271512031555,0.014999999664723873,1.0,100.0,0.0,0.5375163555145264
1004,18736,1,294,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,9.727168836091694,1.0,0.4000000059604645,-0.010035648941993713,0.014999999664723873,1.0,100.0,0.0,0.5372703075408936
1005,18760,1,297,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,12.076359219021267,1.0,0.5,-0.027348682284355164,0.014999999664723873,1.0,100.0,0.0,0.5540651082992554
1006,18808,1,303,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,20,0.11999999731779099,1,0,5,12.0,10.17773666381836,-1.0,-0.5,0.005004763603210449,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872363448143005
1007,18824,1,305,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.616884019639757,-1.0,-0.5,0.0008367598056793213,0.019999999552965164,-1.0,-100.0,0.0,-0.5536973476409912
1008,18832,1,306,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.208711412217882,1.0,0.5,-0.003871813416481018,0.029999999329447746,1.0,100.0,0.0,0.5557294487953186
1009,18840,1,307,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,10.02665228592722,-1.0,-0.5,0.004172340035438538,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872703790664673
1010,18856,1,309,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,12.0,10.29620615641276,1.0,0.5,-0.008129924535751343,0.014999999664723873,1.0,100.0,0.0,0.5548970103263855
1011,18864,1,310,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.19999998807907104,1,0,4,12.0,11.149721145629883,-1.0,0.5,-0.00480671226978302,0.0,1.0,100.0,0.0,0.12405721843242645
1012,18880,1,312,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,11.182374742296007,-0.5,0.0,0.004952952265739441,0.0,0.0,0.0,0.0,-0.12404822558164597
1013,18912,1,316,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3199999928474426,1,0,0,12.0,10.89006122789885,1.0,0.5,-0.02961413562297821,0.029999999329447746,1.0,100.0,0.0,0.554616391658783
1014,18960,1,322,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.11999999731779099,1,0,1,15.0,10.295434249074836,-1.0,-0.5,0.0035948604345321655,0.019999999552965164,-1.0,-100.0,0.0,-0.5535777807235718
1015,18984,1,325,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,4,13.0,8.932471466064452,1.0,0.5,-0.007462158799171448,0.014999999664723873,1.0,100.0,0.0,0.5549258589744568
1016,18984,1,325,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,11.0,12.956799155787417,-1.0,-0.5,0.005287259817123413,0.019999999552965164,-1.0,-100.0,0.0,-0.5535044074058533
1017,19000,1,327,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.11999999731779099,1,0,0,12.0,11.40633078182445,-1.0,-0.5,0.007114693522453308,0.019999999552965164,-1.0,-100.0,0.0,-0.5534251928329468
1018,19008,1,328,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,3,14.0,9.804413568405877,-1.0,0.0,-0.01022087037563324,0.0,0.0,0.0,0.0,-0.24551905691623688
1019,19016,1,329,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,7,13.0,10.203326416015624,1.0,0.5,0.0025675147771835327,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5205073356628418
1020,19032,1,331,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,9.547563251696134,-1.0,-0.5,-0.005710244178771973,0.0,-1.0,-100.0,0.0,-0.5548468232154846
1021,19056,1,334,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,6,11.0,9.461847093370226,1.0,0.5,-0.0029181092977523804,0.014999999664723873,1.0,100.0,0.0,0.5551223754882812
1022,19120,1,342,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.35999998450279236,1,0,3,12.0,9.157640075683593,1.0,0.5,-0.02038860321044922,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5192323327064514
1023,19128,1,343,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,1,11.0,11.36201646592882,-0.5,0.0,0.0037523657083511353,0.0,0.0,0.0,-0.20000000298023224,-0.17300766706466675
1024,19136,1,344,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,0,1,4,12.0,10.767142044870477,-0.5,0.0,-0.005803406238555908,0.0,0.0,0.0,0.0,-0.1247100904583931
1025,19152,1,346,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,14.0,10.579072740342882,-1.0,-0.5,0.0041224658489227295,0.0,-1.0,-100.0,0.0,-0.5544213652610779
1026,19152,1,346,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,10.989595112047697,-1.0,0.10000002384185791,-0.0066817402839660645,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.26749852299690247
1027,19168,1,348,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,10.923465126439146,1.0,0.5,-0.03953491151332855,0.029999999329447746,1.0,100.0,0.0,0.5541869401931763
1028,19176,1,349,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,11.0,10.031106736924913,-1.0,0.10000002384185791,0.007172256708145142,0.019999999552965164,0.0,0.0,0.0,-0.21966274082660675
1029,19200,1,352,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,2,11.0,10.613595750596788,1.0,1.0,-0.02364569902420044,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7399628162384033
1030,19272,1,361,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,10.390544690583882,-1.0,-0.5,-0.01138220727443695,0.0,-1.0,-100.0,0.0,-0.5550920963287354
1031,19280,1,362,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,1,11.0,9.919509887695312,-0.5,0.0,-0.0006615519523620605,0.0,0.0,0.0,0.0,-0.12439371645450592
1032,19288,1,363,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,7,13.0,9.4871826171875,1.0,0.5,-0.022889599204063416,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5193464159965515
1033,19296,1,364,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,11.0,9.789747450086805,1.0,0.5,0.004232585430145264,0.029999999329447746,1.0,100.0,0.0,0.5560795068740845
1034,19304,1,365,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,13.037354318719162,1.0,0.4000000059604645,-0.005873598158359528,0.029999999329447746,1.0,100.0,0.0,0.5381217002868652
1035,19320,1,367,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,3,12.0,10.826635260331003,-0.5,0.0,3.5569071769714355e-05,0.0,0.0,0.0,0.0,-0.12435082346200943
1036,19328,1,368,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,1,12.0,11.459317659076891,-1.0,-0.5,0.01434662938117981,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868537425994873
1037,19352,1,371,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,13.0,9.403036820261102,1.0,0.5,-0.0004860609769821167,0.014999999664723873,1.0,100.0,0.0,0.555227518081665
1038,19408,1,378,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,11.67594191607307,1.0,0.4000000059604645,-0.00025528669357299805,0.014999999664723873,1.0,100.0,0.0,0.5377049446105957
1039,19424,1,380,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.197296142578125,-1.0,-0.4000000059604645,0.002549409866333008,0.019999999552965164,-1.0,-100.0,0.0,-0.5360459685325623
1040,19432,1,381,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,10.940099080403646,1.0,0.4000000059604645,0.004988744854927063,0.029999999329447746,1.0,100.0,0.0,0.5386038422584534
1041,19440,1,382,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,3,11.0,9.420767890082466,-1.0,-0.5,0.010900616645812988,0.0,-1.0,-100.0,0.0,-0.5541278123855591
1042,19448,1,383,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,2,11.0,10.78737046983507,-1.0,-0.4000000059604645,-0.004525795578956604,0.019999999552965164,-1.0,-100.0,0.0,-0.5363610982894897
1043,19464,1,385,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,0,11.0,11.768385943244486,1.0,0.5,0.016341835260391235,0.029999999329447746,1.0,100.0,0.0,0.5566020011901855
1044,19472,1,386,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,7,12.0,10.749913265830592,-1.0,-0.5,-0.0151166170835495,0.0,-1.0,-100.0,-0.20000000298023224,-0.5888767242431641
1045,19488,1,388,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,2,11.0,10.996147604549632,1.0,0.5,-0.018616795539855957,0.029999999329447746,1.0,100.0,0.0,0.5550920963287354
1046,19552,1,396,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,6,11.0,9.389104207356771,1.0,0.4000000059604645,-0.010249748826026917,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014447569847107
1047,19576,1,399,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.689565870496962,-1.0,-0.5,0.011466175317764282,0.019999999552965164,-1.0,-100.0,0.0,-0.5532364845275879
1048,19576,1,399,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,5,12.0,9.465951216848273,-0.5,0.0,-0.004613935947418213,0.0,0.0,0.0,0.0,-0.12463690340518951
1049,19584,1,400,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.580841064453125,1.0,0.4000000059604645,-0.0003258436918258667,0.014999999664723873,1.0,100.0,0.0,0.5377017855644226
1050,19600,1,402,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,10.370845794677734,-1.0,0.0,-0.005326256155967712,0.0,0.0,0.0,-0.4000000059604645,-0.3366706967353821
1051,19608,1,403,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.07999999821186066,1,0,2,13.0,10.491995239257813,-1.0,0.0,-0.007067270576953888,0.0,0.0,0.0,0.0,-0.24533382058143616
1052,19608,1,403,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,0,11.0,12.487323337131077,1.0,0.5,-0.020067349076271057,0.029999999329447746,1.0,100.0,0.0,0.5550294518470764
1053,19632,1,406,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,1,11.0,12.187264336480034,-0.5,0.0,0.0012854263186454773,0.0,0.0,0.0,-0.20000000298023224,-0.1731572449207306
1054,19712,1,416,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.1599999964237213,0,1,4,12.0,10.148602294921876,-0.5,0.0,-0.005309045314788818,0.0,0.0,0.0,-0.20000000298023224,-0.17355699837207794
1055,19720,1,417,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,11.638781229654947,-1.0,-0.5,-0.014472931623458862,0.019999999552965164,-1.0,-100.0,0.0,-0.5543605089187622
