episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
499,31184-1785339451154259000,31184,90192,2,1541,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7999999523162842,0,1,12,55,10,13,16,8,5,7,0,2,0,0,7,0,0,0,5,4,41.0,6.323960876464843,1.0,0.0,-0.009861975908279419,0.0,0.0,0.0,-0.20000000298023224,0.1967829018831253
500,31184-1785339451154259000,31184,90352,2,1551,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8799999952316284,1,0,22,45,9,20,15,3,7,7,0,2,0,1,6,1,0,0,4,1,159.0,6.602972920735677,1.0,0.0,0.008064299821853638,0.009999999776482582,0.0,0.0,-0.20000000298023224,0.19846011698246002
501,31184-1785339451154259000,31184,90400,2,1554,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,205,0.8799999952316284,1,0,13,48,5,19,6,9,3,9,0,3,0,0,3,0,0,0,0,7,70.0,7.066233565167683,1.0,0.5,-0.009648919105529785,0.0,1.0,100.0,-0.20000000298023224,0.5185810923576355
502,31184-1785339451154259000,31184,90528,2,1562,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,218,0.8399999737739563,0,1,0,83,1,17,0,24,1,6,0,3,0,2,0,7,0,1,0,11,106.0,5.234901918183773,1.0,0.5,-0.006773471832275391,0.0,1.0,100.0,-0.20000000298023224,0.5187124013900757
503,31184-1785339451154259000,31184,90544,2,1563,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,192,0.7999999523162842,0,2,11,66,4,25,1,17,1,11,0,3,3,2,0,5,1,0,0,8,86.0,5.560476938883464,1.0,0.5,0.00359952449798584,0.0,1.0,100.0,0.0,0.554755449295044
504,31184-1785339451154259000,31184,91232,2,1606,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,94,0.7599999904632568,1,0,2,19,7,1,4,5,4,0,2,1,0,0,0,1,0,1,3,3,41.0,7.6845527811253325,1.0,0.5,-0.007586270570755005,0.0,1.0,100.0,0.0,0.5542713403701782
505,31184-1785339451154259000,31184,91264,2,1608,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.7599999904632568,0,2,4,85,3,21,1,23,2,6,0,3,0,4,0,7,1,1,0,8,45.0,5.34586435953776,-0.5,0.0,0.016522809863090515,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.17102012038230896
506,31184-1785339451154259000,31184,91328,2,1612,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,237,0.7999999523162842,0,3,16,72,11,19,11,8,4,9,3,0,1,2,0,4,1,0,8,0,151.0,5.903960022745253,1.0,0.5,-0.008619964122772217,0.0,1.0,100.0,0.0,0.5542266368865967
507,31184-1785339451154259000,31184,91328,2,1612,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,0,1,6,60,5,17,0,18,0,7,0,2,3,1,0,6,0,2,0,3,73.0,5.2423553466796875,-0.5,0.0,-0.008442491292953491,0.0,0.0,0.0,-0.4000000059604645,-0.2217802107334137
508,31184-1785339451154259000,31184,91392,2,1616,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.8399999737739563,1,0,18,48,5,16,10,6,1,10,0,1,0,0,5,0,0,0,1,5,109.0,6.758228047688802,1.0,-0.5,-0.01923537254333496,0.0,-1.0,-100.0,-0.4000000059604645,-0.22242151200771332
509,31184-1785339451154259000,31184,91744,2,1638,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,177,0.8399999737739563,1,0,7,27,15,7,2,12,8,3,2,1,0,0,0,4,0,0,2,6,57.0,8.000997252383474,1.0,0.5,-0.008537203073501587,0.0,1.0,100.0,0.0,0.5542302131652832
510,31184-1785339451154259000,31184,91792,2,1641,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,153,0.7999999523162842,1,0,16,40,2,16,6,8,1,6,0,3,0,3,2,1,1,0,1,5,42.0,6.115501653135213,1.0,0.5,-0.005034297704696655,0.0,1.0,100.0,-0.20000000298023224,0.5187918543815613
511,31184-1785339451154259000,31184,91872,2,1646,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,176,0.7599999904632568,1,0,4,34,8,11,3,7,3,5,1,2,2,0,0,2,1,0,1,5,119.0,6.487177068536932,1.0,0.5,-0.0066451579332351685,0.0,1.0,100.0,0.0,0.5543121099472046
512,31184-1785339451154259000,31184,91888,2,1647,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,1,0,19,55,4,20,5,19,3,7,0,3,0,3,0,7,1,0,4,7,196.0,6.810534159342448,1.0,0.0,0.01516684889793396,0.0,0.0,0.0,-0.4000000059604645,0.14981181919574738
513,31184-1785339451154259000,31184,92672,2,1696,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,134,0.6800000071525574,0,3,11,32,4,8,1,22,3,3,1,2,0,0,0,3,0,0,1,15,71.0,6.870640541190531,1.0,0.5,-0.006087183952331543,0.0,1.0,100.0,-0.20000000298023224,0.5187437534332275
514,31184-1785339451154259000,31184,92816,2,1705,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,151,0.7999999523162842,0,1,11,39,3,13,8,8,2,6,0,3,0,0,4,1,0,0,0,5,47.0,6.589062823365066,1.0,0.5,0.007813364267349243,0.0,1.0,100.0,0.0,0.5549377202987671
515,31184-1785339451154259000,31184,92848,2,1707,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,156,0.7599999904632568,0,1,10,46,1,13,0,20,1,6,0,3,0,0,0,5,0,0,0,11,73.0,5.508639604617388,1.0,0.5,-0.0007008165121078491,0.0,1.0,100.0,0.0,0.5545693635940552
516,31184-1785339451154259000,31184,92864,2,1708,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,96,0.7599999904632568,1,0,3,26,2,8,0,8,2,1,0,3,0,2,0,0,0,1,0,5,35.0,5.227898597717285,1.0,0.5,-0.007898494601249695,0.0,1.0,100.0,-0.20000000298023224,0.5186610221862793
517,31184-1785339451154259000,31184,93040,2,1719,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,107,0.7199999690055847,1,0,6,31,3,9,5,6,1,1,0,3,2,3,2,0,1,1,0,4,41.0,5.456452842070678,1.0,0.5,-0.007598564028739929,0.0,1.0,100.0,-0.20000000298023224,0.5186747312545776
518,31184-1785339451154259000,31184,93184,2,1728,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,187,0.7199999690055847,0,1,9,60,1,21,2,22,0,9,1,2,0,2,0,6,0,1,2,8,105.0,5.082691865808823,1.0,1.0,0.0002937018871307373,0.0,2.0,200.0,0.0,0.7616018652915955
519,31184-1785339451154259000,31184,93328,2,1737,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7199999690055847,0,2,7,60,6,22,1,20,4,11,0,2,0,0,0,8,0,0,0,6,34.0,6.336354573567708,1.0,0.0,0.015819787979125977,0.0,0.0,0.0,0.0,0.24584783613681793
520,31184-1785339451154259000,31184,93488,2,1747,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,131,0.7199999690055847,0,1,3,22,2,9,7,6,0,4,0,3,1,1,2,0,2,0,0,5,56.0,6.72009556894084,1.0,0.5,0.002366498112678528,0.0,1.0,100.0,0.0,0.5547021627426147
521,31184-1785339451154259000,31184,93536,2,1750,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,0,1,13,82,3,19,0,24,3,7,0,2,0,2,0,8,0,1,0,7,91.0,5.6380254109700525,1.0,0.0,-0.006690889596939087,0.0,0.0,0.0,-0.20000000298023224,0.19697339832782745
522,31184-1785339451154259000,31184,93952,2,1776,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,213,0.8399999737739563,1,0,16,57,3,22,4,8,2,10,0,3,0,2,2,0,1,0,0,6,94.0,6.008695074090376,1.0,0.5,0.006532937288284302,0.0,1.0,100.0,0.0,0.5548824071884155
523,31184-1785339451154259000,31184,94256,2,1795,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,157,0.7599999904632568,1,0,15,59,2,13,4,8,1,4,0,3,1,2,1,0,1,1,0,6,35.0,5.241587644929339,1.0,0.5,0.00847761332988739,0.0,1.0,100.0,0.0,0.5549665093421936
524,31184-1785339451154259000,31184,94464,2,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,161,0.6399999856948853,1,0,11,20,1,16,8,6,1,8,0,3,0,0,2,0,0,0,6,3,50.0,7.48412479376941,1.0,0.5,-0.007474631071090698,0.0,1.0,100.0,0.0,0.554276168346405
525,31184-1785339451154259000,31184,94656,2,1820,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,212,0.8799999952316284,0,2,8,43,5,16,1,18,3,5,1,2,0,4,0,4,0,1,1,9,53.0,6.569414246757075,1.0,0.5,-0.0020013898611068726,0.0,1.0,100.0,0.0,0.554513156414032
526,31184-1785339451154259000,31184,94944,2,1838,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,133,0.8399999737739563,1,0,3,31,4,13,8,6,3,6,0,3,0,0,3,0,0,0,4,5,35.0,6.573832805891683,1.0,0.5,0.0072819143533706665,0.0,1.0,100.0,-0.20000000298023224,0.5193542242050171
527,31184-1785339451154259000,31184,94960,2,1839,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,131,0.6800000071525574,1,0,5,40,4,12,3,13,1,5,1,2,1,1,0,3,1,0,2,5,34.0,5.660289968243082,1.0,0.5,-0.002836182713508606,0.0,1.0,100.0,0.0,0.5544769763946533
528,31184-1785339451154259000,31184,95072,2,1846,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7199999690055847,1,0,16,96,7,23,4,10,5,8,0,2,0,3,2,1,0,1,0,5,49.0,5.299997965494792,1.0,0.0,-0.014217615127563477,0.0,0.0,0.0,-0.20000000298023224,0.19652119278907776
529,31184-1785339451154259000,31184,95104,2,1848,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,202,0.8799999952316284,0,1,10,45,5,17,12,4,2,9,2,1,0,0,4,0,0,0,4,2,126.0,6.860399907178218,1.0,0.5,-0.006759151816368103,0.0,1.0,100.0,-0.20000000298023224,0.518713116645813
530,31184-1785339451154259000,31184,95248,2,1857,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,110,0.6800000071525574,0,4,3,43,1,11,8,6,1,5,0,3,0,0,2,0,0,0,6,5,45.0,6.03385009765625,1.0,0.5,-0.009062603116035461,0.0,1.0,100.0,0.0,0.5542073845863342
531,31184-1785339451154259000,31184,95248,2,1857,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,150,0.5600000023841858,1,0,16,36,0,15,11,9,0,6,0,3,0,2,4,1,0,1,5,4,42.0,7.01883056640625,1.0,0.5,-0.008907243609428406,0.0,1.0,100.0,0.0,0.5542141199111938
532,31184-1785339451154259000,31184,95424,2,1868,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,118,0.7599999904632568,0,1,9,40,3,8,2,6,2,3,0,3,1,0,0,0,0,1,1,5,33.0,6.101269220901748,1.0,0.5,-0.008631914854049683,0.0,1.0,100.0,0.0,0.5542260408401489
533,31184-1785339451154259000,31184,95456,2,1870,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,133,0.7999999523162842,0,1,4,49,5,8,3,7,3,3,1,2,1,0,0,0,0,1,2,5,42.0,5.127614874588816,1.0,0.5,-0.008198976516723633,0.0,1.0,100.0,0.0,0.5542448163032532
534,31184-1785339451154259000,31184,95632,2,1881,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7999999523162842,0,2,11,71,2,22,0,26,2,11,0,1,0,0,0,10,0,0,0,7,111.0,5.7332763671875,1.0,0.0,0.01199948787689209,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.19929662346839905
535,31184-1785339451154259000,31184,95776,2,1890,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,194,0.7999999523162842,1,0,19,43,8,12,1,22,4,5,1,2,1,0,0,5,0,1,1,14,34.0,6.468678267960696,1.0,0.5,-0.006135866045951843,0.0,1.0,100.0,-0.20000000298023224,0.5187415480613708
536,31184-1785339451154259000,31184,96368,2,1927,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,119,0.7599999904632568,1,0,4,34,3,8,1,10,2,0,0,3,1,3,0,1,1,1,0,6,45.0,5.942272538898372,1.0,0.5,-0.010106176137924194,0.0,1.0,100.0,0.0,0.5541622638702393
537,31184-1785339451154259000,31184,96400,2,1929,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,201,0.6800000071525574,1,0,20,37,3,20,6,11,2,10,0,3,0,0,2,0,0,0,3,7,32.0,6.38557031735852,1.0,0.5,-0.005597248673439026,0.0,1.0,100.0,0.0,0.5543575286865234
538,31184-1785339451154259000,31184,96464,2,1933,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,138,0.7199999690055847,1,0,0,43,8,7,10,2,1,2,3,0,2,5,1,1,2,0,5,1,37.0,5.916862598363904,1.0,0.5,-0.009524345397949219,0.0,1.0,100.0,0.0,0.5541874170303345
539,31184-1785339451154259000,31184,96640,2,1944,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,124,0.7599999904632568,1,0,2,20,5,7,5,7,1,1,2,1,2,3,0,2,0,2,4,1,43.0,6.2893701368762605,1.0,0.5,0.006676465272903442,0.0,1.0,100.0,0.0,0.5548886060714722
540,31184-1785339451154259000,31184,96880,2,1959,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.5999999642372131,0,4,11,92,0,25,2,22,0,12,0,2,0,1,1,7,0,1,0,9,32.0,4.727148946126302,1.0,0.0,0.008611142635345459,0.0,0.0,0.0,0.0,0.24542450904846191
541,31184-1785339451154259000,31184,96944,2,1963,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,115,0.7599999904632568,1,0,0,41,3,9,3,12,2,4,0,3,0,1,2,0,0,1,0,8,53.0,6.374468198029891,1.0,0.5,-0.024567008018493652,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192698240280151
542,31184-1785339451154259000,31184,97168,2,1977,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,120,0.7599999904632568,1,0,3,51,6,4,4,7,1,2,2,1,1,1,0,1,1,0,2,5,46.0,6.155496724446615,1.0,0.5,-0.007191896438598633,0.0,1.0,100.0,-0.20000000298023224,0.5186933279037476
543,31184-1785339451154259000,31184,97168,2,1977,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,120,0.7599999904632568,1,0,6,34,1,11,3,9,1,4,0,3,0,1,1,0,1,0,0,7,46.0,6.210588582356771,1.0,0.5,-0.008042186498641968,0.0,1.0,100.0,-0.20000000298023224,0.518654465675354
544,31184-1785339451154259000,31184,97424,2,1993,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,103,0.6800000071525574,0,1,2,26,2,7,6,10,1,3,0,3,1,0,2,0,1,0,0,10,33.0,6.215490841171117,1.0,0.5,-0.00960850715637207,0.0,1.0,100.0,0.0,0.5541837811470032
545,31184-1785339451154259000,31184,97488,2,1997,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,158,0.8799999952316284,1,0,7,40,8,8,8,10,2,3,0,3,3,1,4,0,0,1,1,7,50.0,6.1189926726908626,1.0,0.5,-0.0056940168142318726,0.0,1.0,100.0,0.0,0.5543532371520996
546,31184-1785339451154259000,31184,97520,2,1999,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,129,0.7999999523162842,1,0,3,27,5,8,4,8,2,2,1,2,1,3,0,1,2,0,1,6,41.0,6.6101429074309594,1.0,0.5,-0.001016378402709961,0.0,1.0,100.0,0.0,0.5545557737350464
547,31184-1785339451154259000,31184,97728,2,2012,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,174,0.8399999737739563,1,0,7,29,5,15,5,14,3,5,2,1,0,2,0,5,0,1,5,5,96.0,6.243561843345905,1.0,0.5,-0.007374897599220276,0.0,1.0,100.0,0.0,0.5542805194854736
548,31184-1785339451154259000,31184,97792,2,2016,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,0,1,14,58,5,15,3,9,3,7,0,2,0,1,2,1,0,1,0,3,112.0,6.162151082356771,1.0,0.0,-0.019050568342208862,0.0,0.0,0.0,-0.4000000059604645,0.1477205753326416
549,31184-1785339451154259000,31184,98192,2,2041,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,173,0.6800000071525574,1,0,5,52,7,9,2,13,3,2,1,2,1,3,0,4,1,1,1,5,43.0,6.73522173049133,1.0,0.5,-0.00727476179599762,0.0,1.0,100.0,0.0,0.5542848110198975
550,31184-1785339451154259000,31184,98448,3,9,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,176,0.7599999904632568,1,0,7,37,2,15,0,16,0,4,0,3,1,5,0,3,0,2,0,7,98.0,5.339181379838423,1.0,0.5,-0.008747085928916931,0.0,1.0,100.0,0.0,0.5542210340499878
551,31184-1785339451154259000,31184,98672,3,23,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,225,0.7599999904632568,1,0,4,66,2,27,2,17,1,9,0,3,0,7,0,5,2,0,0,9,81.0,5.7168153211805555,1.0,0.5,-0.005845025181770325,0.0,1.0,100.0,0.0,0.5543467402458191
552,31184-1785339451154259000,31184,98848,3,34,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,138,0.7599999904632568,0,2,11,37,2,10,0,17,2,4,0,3,0,0,0,3,0,0,0,10,33.0,5.46048239003057,1.0,0.5,-0.009320512413978577,0.0,1.0,100.0,0.0,0.5541962385177612
553,31184-1785339451154259000,31184,98864,3,35,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,106,0.6399999856948853,1,0,1,26,4,4,10,2,1,1,2,1,1,1,2,1,1,0,4,1,42.0,6.231288693985849,1.0,0.5,-0.0011968016624450684,0.0,1.0,100.0,-0.20000000298023224,0.5189671516418457
554,31184-1785339451154259000,31184,99040,3,46,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,117,0.6800000071525574,1,0,7,44,5,7,0,11,3,1,0,3,1,1,0,1,0,1,0,6,45.0,5.783947023571047,1.0,0.5,-0.004451453685760498,0.0,1.0,100.0,-0.4000000059604645,0.4813360869884491
555,31184-1785339451154259000,31184,99376,3,67,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,182,0.7199999690055847,1,0,2,47,7,11,1,23,5,4,1,2,0,0,0,6,0,0,1,8,48.0,6.09728266118647,1.0,1.0,-0.010234519839286804,0.0,2.0,200.0,0.0,0.7613253593444824
556,31184-1785339451154259000,31184,99616,3,82,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,118,0.7199999690055847,1,0,1,27,1,10,4,8,1,2,0,3,0,4,2,0,0,1,0,5,51.0,5.46170457742982,1.0,0.5,0.007790133357048035,0.0,1.0,100.0,-0.20000000298023224,0.5193774700164795
557,31184-1785339451154259000,31184,100016,3,107,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,139,0.7199999690055847,1,0,10,26,2,15,8,7,1,6,0,3,1,1,4,0,0,1,2,5,35.0,6.738186843103642,1.0,0.5,-0.004285708069801331,0.0,1.0,100.0,0.0,0.5544142723083496
558,31184-1785339451154259000,31184,100128,3,114,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,165,0.8399999737739563,0,3,14,60,6,16,0,17,4,7,0,3,0,0,0,3,0,0,0,9,33.0,5.784152684067235,1.0,0.5,-0.004785016179084778,0.0,1.0,100.0,0.0,0.5543925762176514
559,31184-1785339451154259000,31184,100208,3,119,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,1,0,18,98,1,19,1,17,1,4,0,2,0,6,0,6,1,2,0,5,42.0,4.812148030598959,-0.5,0.0,0.0038625597953796387,0.029999999329447746,0.0,0.0,0.0,-0.12226878106594086
560,31184-1785339451154259000,31184,100240,3,121,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,240,0.7999999523162842,0,1,19,67,4,26,8,11,2,13,0,3,0,0,4,1,0,0,1,6,30.0,6.558741760253906,1.0,0.5,-0.006668150424957275,0.0,1.0,100.0,0.0,0.5543110966682434
561,31184-1785339451154259000,31184,100496,3,137,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,102,0.7599999904632568,1,0,0,27,4,7,3,7,2,2,1,2,1,1,0,1,0,1,2,4,38.0,6.36317413928462,1.0,0.5,0.00860545039176941,0.0,1.0,100.0,0.0,0.5549720525741577
562,31184-1785339451154259000,31184,100560,3,141,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,230,0.7599999904632568,1,0,11,55,6,17,8,8,4,8,0,3,0,0,4,0,0,0,3,6,87.0,6.555846637228261,1.0,0.5,0.007707253098487854,0.0,1.0,100.0,0.0,0.5549331903457642
563,31184-1785339451154259000,31184,100560,3,141,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,3,-1,226,0.7599999904632568,0,1,18,71,2,24,3,19,1,6,0,2,1,8,0,10,3,0,0,4,61.0,5.809931662230365,-1.0,-0.5,0.002785295248031616,0.019999999552965164,-1.0,-100.0,0.0,-0.5536129474639893
564,31184-1785339451154259000,31184,100992,3,168,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,175,0.5999999642372131,0,1,10,32,0,18,9,6,0,8,0,3,0,1,4,1,1,0,3,4,40.0,7.768876255580357,1.0,0.5,-0.005358114838600159,0.0,1.0,100.0,0.0,0.5543678998947144
565,31184-1785339451154259000,31184,101264,3,185,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.9199999570846558,0,1,15,47,2,17,10,6,2,7,0,2,0,1,5,0,0,0,1,3,183.0,7.011419677734375,1.0,-0.5,0.014058858156204224,0.0,-1.0,-100.0,-0.20000000298023224,-0.17238272726535797
