episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
545,35236-1785339351403096700,35236,84912,2,1211,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,141,0.6800000071525574,1,0,1,64,3,9,2,8,1,1,0,3,2,5,1,0,1,2,0,2,37.0,5.582694844996675,1.0,0.5,-0.01326306164264679,0.04999999701976776,1.0,100.0,0.0,0.5561875700950623
546,35236-1785339351403096700,35236,85056,2,1220,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,217,0.7599999904632568,1,0,13,62,1,22,2,17,1,7,0,3,0,5,1,6,1,1,0,4,34.0,5.7868387951828915,1.0,0.5,-0.00855061411857605,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5197725296020508
547,35236-1785339351403096700,35236,85408,2,1242,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,130,0.5999999642372131,0,1,4,38,1,12,0,10,0,2,0,3,1,6,0,2,0,1,0,4,41.0,5.659128981370192,1.0,0.5,0.0008178800344467163,0.02499999850988388,1.0,100.0,0.0,0.5557160377502441
548,35236-1785339351403096700,35236,85744,2,1263,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,171,0.7599999904632568,1,0,7,77,2,14,5,9,2,5,0,3,0,1,2,1,1,0,0,5,87.0,5.747565018503289,1.0,0.5,-0.008646801114082336,0.0,1.0,100.0,0.0,0.5542253851890564
549,35236-1785339351403096700,35236,85776,2,1265,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,171,0.7999999523162842,0,2,8,56,1,15,4,9,1,5,0,3,0,4,2,1,2,0,0,4,91.0,6.186966031615497,1.0,0.4000000059604645,-0.009788677096366882,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5024014115333557
550,35236-1785339351403096700,35236,85808,2,1267,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,1,0,1,240,0.8399999737739563,0,2,18,72,14,12,2,13,7,6,1,0,0,0,1,6,0,0,0,2,116.0,6.898008219401041,1.0,0.0,-0.004478663206100464,0.0,0.0,0.0,0.0,0.24465550482273102
551,35236-1785339351403096700,35236,85808,2,1267,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.7199999690055847,1,0,3,29,1,9,2,7,1,4,0,3,0,0,1,0,1,0,0,5,46.0,6.391366732322563,1.0,0.5,-0.005299627780914307,0.0,1.0,100.0,0.0,0.5543704032897949
552,35236-1785339351403096700,35236,85856,2,1270,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,228,0.6800000071525574,0,1,8,35,3,21,14,2,2,8,0,3,0,3,3,1,1,0,7,0,54.0,7.509663899739583,1.0,0.5,0.013323381543159485,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.521907389163971
553,35236-1785339351403096700,35236,86128,2,1287,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,126,0.7999999523162842,1,0,5,57,12,6,5,7,4,1,2,1,4,3,1,2,1,1,1,1,50.0,4.952667720734127,1.0,0.5,-0.0037704557180404663,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199905633926392
554,35236-1785339351403096700,35236,86128,2,1287,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.5600000023841858,1,0,4,20,2,6,1,5,2,1,0,3,0,2,0,0,1,0,0,5,35.0,6.648209311745384,1.0,0.5,0.0020001977682113647,0.02499999850988388,1.0,100.0,0.0,0.5557670593261719
555,35236-1785339351403096700,35236,86256,2,1295,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.5600000023841858,1,0,5,21,0,12,1,5,0,4,0,3,0,4,1,0,0,1,0,4,40.0,6.8009938669728704,1.0,0.5,0.005948737263679504,0.04999999701976776,1.0,100.0,0.0,0.5570162534713745
556,35236-1785339351403096700,35236,86384,2,1303,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,129,0.5999999642372131,1,0,5,22,1,16,4,8,0,5,0,3,0,6,2,1,1,0,0,4,36.0,6.405153732891231,1.0,0.5,-0.012878164649009705,0.02499999850988388,1.0,100.0,0.0,0.555124044418335
557,35236-1785339351403096700,35236,86512,2,1311,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,121,0.7599999904632568,1,0,9,37,2,11,4,5,1,2,0,3,0,5,2,1,2,0,0,2,50.0,6.752316309400826,1.0,0.5,-0.009671196341514587,0.0,1.0,100.0,0.0,0.5541810393333435
558,35236-1785339351403096700,35236,86592,2,1316,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,178,0.7599999904632568,1,0,12,49,4,12,2,8,2,4,0,4,0,2,0,0,2,0,0,6,32.0,5.687723909870962,1.0,0.5,-0.011250853538513184,0.04999999701976776,1.0,100.0,0.0,0.5562744140625
559,35236-1785339351403096700,35236,87008,2,1342,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,155,0.7999999523162842,1,0,2,47,1,13,1,12,1,5,0,3,0,1,0,2,1,0,0,6,44.0,6.164114478326613,1.0,0.5,-0.003326728940010071,0.04999999701976776,1.0,100.0,0.0,0.5566163063049316
560,35236-1785339351403096700,35236,87008,2,1342,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,122,0.6399999856948853,1,0,0,29,9,1,4,6,1,1,3,0,4,0,0,2,0,1,3,1,47.0,6.944418485047387,1.0,0.5,0.003944411873817444,0.04999999701976776,1.0,100.0,0.0,0.5569298267364502
561,35236-1785339351403096700,35236,87040,2,1344,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,166,0.7999999523162842,1,0,0,120,5,11,6,10,2,3,0,4,3,1,1,2,2,0,0,5,41.0,4.087847606245294,1.0,0.5,-0.002482309937477112,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5207328796386719
562,35236-1785339351403096700,35236,87232,2,1356,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.5999999642372131,1,0,6,19,0,10,7,5,0,3,0,3,0,3,1,0,2,0,3,4,36.0,6.5768073901795505,1.0,0.5,0.010963261127471924,0.02499999850988388,1.0,100.0,0.0,0.5561541318893433
563,35236-1785339351403096700,35236,87312,2,1361,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,150,0.7599999904632568,1,0,12,54,4,9,8,5,2,3,0,3,0,3,3,1,1,0,2,3,94.0,6.590882975260417,1.0,0.5,-0.003532513976097107,0.02499999850988388,1.0,100.0,0.0,0.5555280447006226
564,35236-1785339351403096700,35236,87328,2,1362,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.5600000023841858,1,0,2,22,1,7,5,7,0,2,0,3,1,2,1,1,2,0,0,4,39.0,6.5679481907894735,1.0,0.5,-0.005021542310714722,0.02499999850988388,1.0,100.0,0.0,0.5554637908935547
565,35236-1785339351403096700,35236,87760,2,1389,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.7199999690055847,1,0,3,38,1,15,1,15,1,6,0,3,0,1,0,2,1,0,0,10,36.0,6.0117172733429936,1.0,0.5,-0.013285189867019653,0.04999999701976776,1.0,100.0,0.0,0.5561865568161011
566,35236-1785339351403096700,35236,88080,2,1409,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,142,0.9599999785423279,1,0,1,66,4,9,5,6,1,2,0,3,3,2,1,0,2,0,0,4,54.0,6.294985918931558,1.0,0.5,-0.012089595198631287,0.02499999850988388,1.0,100.0,0.0,0.5551581978797913
567,35236-1785339351403096700,35236,88560,2,1439,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,128,0.7599999904632568,0,1,8,48,8,4,5,5,3,2,1,2,1,0,1,0,0,0,2,3,33.0,5.238369464874268,1.0,0.5,-0.019087404012680054,0.02499999850988388,1.0,100.0,0.0,0.5548555850982666
568,35236-1785339351403096700,35236,88576,2,1440,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,145,0.6399999856948853,1,0,4,43,5,10,9,3,3,4,0,3,2,0,3,1,2,0,2,1,37.0,6.92591552734375,1.0,0.5,0.003894120454788208,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5203399062156677
569,35236-1785339351403096700,35236,88720,2,1449,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,162,0.7999999523162842,1,0,7,54,7,8,2,14,4,2,0,3,2,0,0,3,1,0,0,7,33.0,5.6488828305844905,1.0,0.5,-0.009789153933525085,0.0,1.0,100.0,0.0,0.5541759729385376
570,35236-1785339351403096700,35236,88832,2,1456,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,100,0.5999999642372131,1,0,9,30,1,9,2,5,1,1,0,3,0,3,0,0,2,0,0,4,38.0,6.495526733398438,1.0,0.5,-0.008172258734703064,0.0,1.0,100.0,0.0,0.5542459487915039
571,35236-1785339351403096700,35236,88976,2,1465,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,123,0.6800000071525574,1,0,3,47,4,4,3,6,2,0,1,2,0,2,0,0,0,2,2,4,57.0,5.511466173621697,1.0,0.5,-0.0009293556213378906,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196639895439148
572,35236-1785339351403096700,35236,89120,2,1474,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,187,0.7599999904632568,1,0,7,51,3,12,4,3,1,3,0,3,2,3,1,1,2,0,0,2,131.0,7.071450952540107,1.0,0.5,-0.0073229968547821045,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198284983634949
573,35236-1785339351403096700,35236,89248,2,1482,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,121,0.8399999737739563,1,0,2,12,1,7,3,9,1,2,0,3,0,1,0,1,1,0,1,6,38.0,7.484653441373967,1.0,0.5,0.003039240837097168,0.0,1.0,100.0,-0.20000000298023224,0.5191605687141418
574,35236-1785339351403096700,35236,89456,2,1495,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,179,0.7999999523162842,1,0,0,62,8,9,1,17,1,2,0,4,5,2,0,2,1,2,0,7,74.0,6.025925961286662,1.0,0.5,-0.010257989168167114,0.0,1.0,100.0,0.0,0.5541556477546692
575,35236-1785339351403096700,35236,89488,2,1497,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,155,0.7599999904632568,1,0,4,26,4,12,3,8,2,2,1,2,1,6,1,2,2,0,0,4,34.0,7.431158644153226,1.0,0.5,0.0037263259291648865,0.0,1.0,100.0,0.0,0.5547610521316528
576,35236-1785339351403096700,35236,89552,2,1501,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,157,0.7999999523162842,0,1,3,49,4,13,4,9,2,2,0,3,2,6,0,3,3,1,0,3,36.0,6.904727619924363,-1.0,-0.5,0.0010484755039215088,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873982906341553
577,35236-1785339351403096700,35236,89584,2,1503,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.7999999523162842,1,0,12,75,2,24,12,7,1,9,0,3,1,4,2,0,4,0,3,5,39.0,6.057152811686198,-0.5,0.5,0.0007203072309494019,0.0,1.0,100.0,0.0,0.2449609786272049
578,35236-1785339351403096700,35236,89696,2,1510,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7599999904632568,0,1,6,50,5,18,1,12,3,6,0,3,0,3,0,4,1,1,0,3,85.0,6.243218485514323,1.0,0.0,-0.017272382974624634,0.02499999850988388,0.0,0.0,0.0,0.24537260830402374
579,35236-1785339351403096700,35236,89728,2,1512,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,123,0.7199999690055847,1,0,1,37,2,8,4,10,2,3,0,3,0,0,2,0,0,0,0,6,50.0,5.377222076664126,1.0,0.5,0.0021140724420547485,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5213974714279175
580,35236-1785339351403096700,35236,89904,2,1523,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,220,0.8799999952316284,0,1,4,54,5,13,2,16,1,5,0,3,2,2,0,6,2,0,0,4,82.0,5.754075483842329,1.0,0.5,-0.0031807124614715576,0.0,1.0,100.0,-0.20000000298023224,0.5188765525817871
581,35236-1785339351403096700,35236,90000,2,1529,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,167,0.8399999737739563,1,0,6,47,6,9,6,6,2,2,1,3,3,2,1,0,0,1,2,4,36.0,6.1113789267168785,1.0,0.5,-0.001544177532196045,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200920701026917
582,35236-1785339351403096700,35236,90288,2,1547,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.8399999737739563,1,0,1,46,3,9,2,8,1,4,2,1,0,2,0,1,0,1,2,2,44.0,5.155081854926215,1.0,0.5,-0.001078277826309204,0.02499999850988388,1.0,100.0,0.0,0.5556341409683228
583,35236-1785339351403096700,35236,90432,2,1556,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.7599999904632568,1,0,5,27,8,4,7,3,2,2,3,0,3,1,2,0,0,1,4,1,36.0,6.938770329840829,1.0,0.5,-0.010316982865333557,0.0,1.0,100.0,-0.20000000298023224,0.5185505151748657
584,35236-1785339351403096700,35236,90704,2,1573,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.7199999690055847,1,0,6,35,2,11,2,7,1,2,0,3,1,4,0,2,1,0,1,2,48.0,6.517460749699519,1.0,0.5,-0.006707102060317993,0.0,1.0,100.0,0.0,0.5543094277381897
585,35236-1785339351403096700,35236,91120,2,1599,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,125,0.6800000071525574,1,0,0,30,4,9,1,9,1,3,0,4,2,2,0,0,1,0,0,7,35.0,6.402677734375,1.0,0.5,-0.002148076891899109,0.014999999664723873,1.0,100.0,0.0,0.5551556348800659
586,35236-1785339351403096700,35236,91280,2,1609,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,169,0.5600000023841858,1,0,3,62,0,18,3,5,0,7,0,3,0,4,2,0,1,0,0,3,49.0,6.882529354659764,1.0,0.5,0.005066707730293274,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5215318202972412
587,35236-1785339351403096700,35236,91344,2,1613,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,204,0.7999999523162842,0,1,16,42,6,15,3,12,0,5,0,3,6,2,0,2,2,0,0,6,49.0,6.243618235868566,1.0,0.5,-0.007954493165016174,0.0,1.0,100.0,-0.20000000298023224,0.518658459186554
588,35236-1785339351403096700,35236,91360,2,1614,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,102,0.7599999904632568,1,0,6,24,5,9,7,5,0,2,2,1,3,5,0,1,1,1,4,1,35.0,5.2245644962086395,1.0,0.5,-0.0037100911140441895,0.04999999701976776,1.0,100.0,0.0,0.5565997362136841
589,35236-1785339351403096700,35236,91504,2,1623,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,122,0.7199999690055847,1,0,3,38,6,8,4,12,2,2,0,3,4,1,1,3,1,0,1,4,33.0,6.266280877785604,1.0,0.5,-0.006076842546463013,0.0,1.0,100.0,-0.20000000298023224,0.5187442302703857
590,35236-1785339351403096700,35236,91504,2,1623,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,141,0.7599999904632568,1,0,14,43,4,8,4,3,2,4,2,1,0,0,1,1,0,0,2,2,33.0,6.714457194010417,1.0,0.5,-0.003598719835281372,0.0,1.0,100.0,-0.4000000059604645,0.4813770353794098
591,35236-1785339351403096700,35236,91760,2,1639,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,144,0.6399999856948853,0,1,5,42,2,12,4,5,1,3,0,3,1,3,1,0,2,0,0,4,42.0,6.598958757188585,1.0,0.5,-0.008728638291358948,0.02499999850988388,1.0,100.0,0.0,0.5553035140037537
592,35236-1785339351403096700,35236,91952,2,1651,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,141,0.7199999690055847,1,0,7,37,15,1,12,1,4,1,3,0,4,0,3,0,0,1,6,0,34.0,5.551756081006205,1.0,0.5,-0.009630158543586731,0.0,1.0,100.0,0.0,0.5541828870773315
593,35236-1785339351403096700,35236,92064,2,1658,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,161,0.7599999904632568,1,0,4,29,8,4,9,4,3,2,2,1,1,1,2,0,1,1,3,1,42.0,6.2530328027950315,1.0,0.5,-0.001881815493106842,0.04999999701976776,1.0,100.0,0.0,0.5566786527633667
594,35236-1785339351403096700,35236,92064,2,1658,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.6399999856948853,1,0,5,42,0,10,4,8,0,2,0,3,0,4,1,1,2,0,0,4,45.0,6.181667552274816,1.0,0.5,-0.010811090469360352,0.04999999701976776,1.0,100.0,0.0,0.5562933683395386
595,35236-1785339351403096700,35236,92656,2,1695,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,172,0.7999999523162842,1,0,7,49,2,18,2,7,1,5,0,3,1,5,0,0,2,0,0,5,64.0,6.409054778343023,1.0,0.5,-0.007145330309867859,0.0,1.0,100.0,0.0,0.5542904734611511
596,35236-1785339351403096700,35236,92816,2,1705,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,1,1,0,240,0.6800000071525574,1,0,22,75,3,23,6,4,3,7,0,2,0,5,3,0,0,1,2,2,36.0,6.060167948404948,-0.5,0.0,-0.005982935428619385,0.02499999850988388,0.0,0.0,0.0,-0.12318264693021774
597,35236-1785339351403096700,35236,92896,2,1710,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,111,0.7599999904632568,1,0,9,36,3,9,2,9,0,2,0,4,3,3,1,1,0,1,0,6,34.0,6.452232017173423,1.0,0.5,-0.0067490339279174805,0.03500000014901161,1.0,100.0,0.0,0.5558211803436279
598,35236-1785339351403096700,35236,93040,2,1719,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,216,0.7199999690055847,1,0,3,65,3,23,1,10,2,8,0,3,0,3,0,1,1,1,0,5,31.0,6.008525141963252,1.0,0.5,-0.005607530474662781,0.0,1.0,100.0,-0.20000000298023224,0.5187656879425049
599,35236-1785339351403096700,35236,93152,2,1726,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.6800000071525574,1,0,2,23,3,5,3,5,2,0,0,3,0,2,1,0,1,0,0,4,43.0,6.203238774271845,1.0,0.5,0.0017645210027694702,0.0,1.0,100.0,0.0,0.5546760559082031
600,35236-1785339351403096700,35236,93184,2,1728,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,199,0.7999999523162842,0,1,18,61,1,19,2,7,0,7,0,3,1,4,0,0,2,0,0,5,106.0,5.774017794048367,1.0,0.5,0.0035112351179122925,0.0,1.0,100.0,0.0,0.5547516942024231
601,35236-1785339351403096700,35236,93264,2,1733,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,119,0.5999999642372131,1,0,11,38,1,11,3,5,0,1,0,3,1,7,2,0,1,0,0,3,43.0,6.44716458360688,1.0,0.5,0.00440157949924469,0.04999999701976776,1.0,100.0,0.0,0.5569496154785156
602,35236-1785339351403096700,35236,93312,2,1736,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,113,0.7599999904632568,0,1,3,30,3,7,4,9,2,1,0,3,1,3,0,1,3,0,0,5,35.0,6.668434345616704,1.0,0.5,-0.0027170032262802124,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200385451316833
603,35236-1785339351403096700,35236,93328,2,1737,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,79,0.7599999904632568,1,0,1,14,3,5,1,6,1,1,0,3,2,1,1,0,0,2,0,2,32.0,7.4555494091178796,1.0,0.5,-0.013956420123577118,0.014999999664723873,1.0,100.0,0.0,0.5546448230743408
604,35236-1785339351403096700,35236,93328,2,1737,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,190,0.6399999856948853,1,0,3,83,14,8,6,8,7,2,1,2,2,1,0,2,0,1,2,4,37.0,6.040021715666119,1.0,0.5,-0.005425602197647095,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.520598828792572
605,35236-1785339351403096700,35236,93584,2,1753,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,180,0.8799999952316284,0,1,12,66,8,10,10,10,2,2,1,3,5,3,1,2,2,0,3,6,33.0,6.286048041449653,1.0,0.5,-0.004579409956932068,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210927724838257
606,35236-1785339351403096700,35236,93728,2,1762,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.5199999809265137,0,3,8,63,0,16,2,12,0,4,0,4,0,6,1,0,1,1,0,7,48.0,5.977048323458473,1.0,0.5,0.0008256062865257263,0.04999999701976776,1.0,100.0,0.0,0.5567953586578369
607,35236-1785339351403096700,35236,93840,2,1769,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,160,0.6399999856948853,1,0,5,60,1,15,5,7,1,5,0,3,0,3,2,0,1,0,0,5,34.0,5.908368682861328,1.0,0.5,-0.010652445256710052,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5203605890274048
608,35236-1785339351403096700,35236,93936,2,1775,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,136,0.7199999690055847,0,2,0,44,5,9,6,10,3,3,1,2,0,2,1,3,0,0,3,4,33.0,4.987085230210248,1.0,0.5,0.009962335228919983,0.04999999701976776,1.0,100.0,0.0,0.5571892857551575
609,35236-1785339351403096700,35236,94112,2,1786,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,135,0.7199999690055847,0,1,2,35,2,8,3,9,0,2,0,4,2,1,1,0,2,0,0,7,44.0,6.149451135706019,1.0,0.5,-0.010067537426948547,0.04999999701976776,1.0,100.0,0.0,0.5563254356384277
