episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
3086,58728-1785319490749956200,58728,433136,13,447,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7199999690055847,1,0,3,31,3,6,5,3,1,2,0,3,2,1,2,0,1,0,2,2,36.0,7.412596447633044,1.0,0.5,-0.0026348531246185303,0.02499999850988388,1.0,100.0,0.0,0.5555668473243713
3087,58728-1785319490749956200,58728,433216,13,452,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,114,0.7199999690055847,1,0,10,40,5,13,4,10,2,2,0,3,1,7,1,0,0,3,2,3,42.0,5.0555066560444075,1.0,0.5,0.004896342754364014,0.04999999701976776,1.0,100.0,0.0,0.5569709539413452
3088,58728-1785319490749956200,58728,433344,13,460,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,149,0.7999999523162842,0,1,4,46,6,9,8,4,2,4,1,2,2,2,2,0,1,0,3,2,42.0,6.528372335753985,1.0,0.5,-0.004422903060913086,0.02499999850988388,1.0,100.0,0.0,0.5554895401000977
3089,58728-1785319490749956200,58728,433424,13,465,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,157,0.7599999904632568,0,1,6,50,3,9,6,9,0,2,0,4,3,2,1,0,3,1,0,5,88.0,6.619412756269904,1.0,0.5,-0.01035521924495697,0.0,1.0,100.0,0.0,0.5541514754295349
3090,58728-1785319490749956200,58728,433568,13,474,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.7199999690055847,1,0,1,37,2,9,1,5,2,2,0,3,0,3,0,0,1,0,0,4,43.0,5.872262393727022,1.0,0.5,-0.019357830286026,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5192793607711792
3091,58728-1785319490749956200,58728,433680,13,481,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,112,0.7199999690055847,0,1,2,31,2,7,1,8,2,1,0,3,0,3,0,2,1,1,0,3,38.0,6.40081296648298,1.0,0.5,-0.010320544242858887,0.0,1.0,100.0,0.0,0.5541529655456543
3092,58728-1785319490749956200,58728,433712,13,483,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,137,0.7999999523162842,0,1,2,54,3,11,1,13,1,4,0,3,1,1,0,3,1,0,0,6,37.0,5.300901538264142,1.0,0.5,-0.005081236362457275,0.0,1.0,100.0,-0.20000000298023224,0.5187897086143494
3093,58728-1785319490749956200,58728,433776,13,487,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.5999999642372131,1,0,0,28,0,9,4,5,0,2,0,3,0,4,1,0,1,0,1,4,36.0,6.727614135742187,1.0,0.5,-0.00877612829208374,0.0,1.0,100.0,-0.20000000298023224,0.5186209082603455
3094,58728-1785319490749956200,58728,433824,13,490,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.5999999642372131,0,2,1,33,2,8,0,10,2,2,0,3,0,3,0,2,0,1,0,4,32.0,6.568307299132741,1.0,0.5,0.008267074823379517,0.02499999850988388,1.0,100.0,0.0,0.5560377836227417
3095,58728-1785319490749956200,58728,433968,13,499,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.8399999737739563,1,0,14,59,3,25,5,5,3,8,0,2,0,5,3,0,0,1,1,2,38.0,6.998526000976563,1.0,0.0,2.9295682907104492e-05,0.0,0.0,0.0,-0.20000000298023224,0.19737708568572998
3096,58728-1785319490749956200,58728,434128,13,509,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,126,0.6399999856948853,1,0,13,35,10,4,5,4,5,0,2,1,1,2,0,1,0,0,4,1,64.0,6.919039287264385,1.0,0.5,-0.003943994641304016,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211217403411865
3097,58728-1785319490749956200,58728,434176,13,512,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.6800000071525574,1,0,4,31,1,8,1,8,0,3,0,3,1,1,0,1,1,0,0,6,32.0,6.039988199869792,1.0,0.5,-0.008401528000831604,0.02499999850988388,1.0,100.0,0.0,0.5553176403045654
3098,58728-1785319490749956200,58728,434256,13,517,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.6800000071525574,1,0,5,17,2,11,7,5,1,4,0,3,1,3,2,0,0,1,4,4,43.0,6.825289168447818,1.0,0.5,-0.009686499834060669,0.02499999850988388,1.0,100.0,0.0,0.5552621483802795
3099,58728-1785319490749956200,58728,434368,13,524,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,108,0.5600000023841858,1,0,4,18,0,14,10,3,0,4,0,3,0,4,2,0,1,1,6,2,36.0,7.802462542498553,1.0,0.5,-0.008002132177352905,0.02499999850988388,1.0,100.0,0.0,0.5553349256515503
3100,58728-1785319490749956200,58728,434416,13,527,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6399999856948853,0,1,3,37,4,6,3,7,1,1,0,3,3,1,0,1,2,0,0,4,33.0,5.066730378803454,1.0,0.5,-0.00742398202419281,0.0,1.0,100.0,-0.20000000298023224,0.5186827182769775
3101,58728-1785319490749956200,58728,434896,13,557,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,92,0.3999999761581421,1,0,2,28,0,11,4,5,0,2,0,3,0,6,1,0,2,0,0,4,33.0,7.127978117569633,1.0,0.5,0.007143571972846985,0.0,1.0,100.0,0.0,0.554908812046051
3102,58728-1785319490749956200,58728,435056,13,567,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.7199999690055847,0,1,10,28,4,5,3,5,2,0,1,2,1,3,1,0,1,1,1,2,40.0,6.842716395297897,1.0,0.5,0.0018292367458343506,0.02499999850988388,1.0,100.0,0.0,0.5557596683502197
3103,58728-1785319490749956200,58728,435120,13,571,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.5199999809265137,1,0,1,35,0,10,4,6,0,4,0,3,0,2,1,0,1,0,0,6,32.0,6.539921847256747,1.0,0.5,-0.010592177510261536,0.02499999850988388,1.0,100.0,0.0,0.5552229881286621
3104,58728-1785319490749956200,58728,435424,13,590,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.7199999690055847,1,0,3,23,1,10,1,9,1,3,0,3,0,3,0,1,1,0,0,5,37.0,6.125891824370449,1.0,0.5,-0.010566458106040955,0.0,1.0,100.0,-0.20000000298023224,0.5185391306877136
3105,58728-1785319490749956200,58728,435600,13,601,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,89,0.5999999642372131,0,1,2,42,1,9,1,4,0,2,0,3,1,3,0,1,1,0,0,3,32.0,6.195180142863413,1.0,0.5,-0.001710653305053711,0.0,1.0,100.0,0.0,0.5545257329940796
3106,58728-1785319490749956200,58728,435600,13,601,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,127,0.5999999642372131,0,1,7,37,4,10,1,10,3,2,0,3,0,3,0,1,1,0,0,5,33.0,5.4768191360113185,1.0,0.5,0.0025130659341812134,0.04999999701976776,1.0,100.0,0.0,0.5568681955337524
3107,58728-1785319490749956200,58728,435728,13,609,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,100,0.6399999856948853,1,0,7,36,3,7,3,3,0,2,1,2,2,3,0,1,1,0,1,1,35.0,5.76515869140625,1.0,0.5,-0.003272026777267456,0.02499999850988388,1.0,100.0,0.0,0.5555393695831299
3108,58728-1785319490749956200,58728,435760,13,611,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7199999690055847,0,1,2,40,1,7,1,5,0,3,0,3,1,0,0,2,1,0,0,2,44.0,6.133400508335659,1.0,0.5,-0.011835478246212006,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207623839378357
3109,58728-1785319490749956200,58728,435840,13,616,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.7599999904632568,0,2,7,29,5,11,2,6,3,2,0,3,0,6,2,0,0,1,0,3,61.0,5.951358371310764,1.0,0.5,-0.009977653622627258,0.04999999701976776,1.0,100.0,0.0,0.5563292503356934
3110,58728-1785319490749956200,58728,435984,13,625,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,173,0.7199999690055847,0,2,11,98,4,18,2,8,3,8,0,3,0,1,2,0,0,0,0,4,34.0,4.898137263479949,1.0,0.5,-0.017383217811584473,0.03999999910593033,1.0,100.0,0.0,0.5555777549743652
3111,58728-1785319490749956200,58728,436048,13,629,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,148,0.8399999737739563,1,0,3,71,1,15,1,10,1,3,0,4,0,5,0,1,1,0,0,6,36.0,5.425870740735853,1.0,0.5,-0.008028224110603333,0.0,1.0,100.0,0.0,0.5542522072792053
3112,58728-1785319490749956200,58728,436080,13,631,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,104,0.6800000071525574,0,1,14,41,11,1,6,4,5,0,2,1,1,0,0,1,0,1,3,1,38.0,5.77562009371244,1.0,0.5,-0.00930921733379364,0.02499999850988388,1.0,100.0,0.0,0.5552783608436584
3113,58728-1785319490749956200,58728,436176,13,637,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,120,0.5999999642372131,1,0,0,49,4,6,3,5,0,3,2,2,2,1,0,0,1,0,1,3,37.0,5.436728922526042,1.0,0.5,0.00930759310722351,0.04999999701976776,1.0,100.0,0.0,0.5571610331535339
3114,58728-1785319490749956200,58728,436432,13,653,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,206,0.7199999690055847,0,1,4,59,2,18,1,7,2,6,0,3,0,3,0,0,1,0,0,6,91.0,6.300187490518811,1.0,1.0,-2.4721026420593262e-05,0.0,1.5,150.0,0.0,0.7039048671722412
3115,58728-1785319490749956200,58728,436624,13,665,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,98,0.7199999690055847,1,0,10,13,9,3,2,6,4,1,2,1,1,1,0,2,0,0,1,2,32.0,8.257758938536352,1.0,0.5,-0.004421338438987732,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5206445455551147
3116,58728-1785319490749956200,58728,436816,13,677,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.7199999690055847,1,0,4,34,7,5,7,5,3,1,2,1,1,2,2,0,0,1,3,3,37.0,6.0062108357747395,1.0,0.5,-0.005682229995727539,0.04999999701976776,1.0,100.0,0.0,0.5565146803855896
3117,58728-1785319490749956200,58728,436848,13,679,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,1,1,0,240,0.8399999737739563,0,1,26,57,3,26,2,4,3,10,0,2,0,3,1,2,1,0,0,1,34.0,6.232673645019531,-0.5,-0.10000000149011612,0.004271894693374634,0.02499999850988388,0.0,0.0,-0.4000000059604645,-0.24319814145565033
3118,58728-1785319490749956200,58728,436928,13,684,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,160,0.7199999690055847,1,0,11,43,2,16,2,11,2,4,0,3,0,6,0,3,2,0,0,4,34.0,6.532369995117188,1.0,0.5,-0.0045615434646606445,0.0,1.0,100.0,0.0,0.5544023513793945
3119,58728-1785319490749956200,58728,437264,13,705,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,89,0.6800000071525574,0,1,5,34,4,6,2,4,1,1,0,3,3,2,1,0,0,1,0,2,32.0,6.396183999736658,1.0,0.5,-0.005107983946800232,0.04999999701976776,1.0,100.0,0.0,0.5565394163131714
3120,58728-1785319490749956200,58728,437312,13,708,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.5999999642372131,1,0,2,34,0,9,2,7,0,2,0,3,0,3,0,1,2,0,0,5,35.0,6.112785553263727,1.0,0.5,-0.001888275146484375,0.014999999664723873,1.0,100.0,0.0,0.5551668405532837
3121,58728-1785319490749956200,58728,437344,13,710,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.6399999856948853,1,0,6,27,2,12,8,5,1,1,0,3,1,6,2,0,1,1,4,2,40.0,6.442054678540711,1.0,0.5,-0.007865667343139648,0.0,1.0,100.0,0.0,0.554259181022644
3122,58728-1785319490749956200,58728,437744,13,735,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,106,0.6399999856948853,1,0,2,20,2,10,2,5,1,1,0,3,1,5,0,0,1,1,1,4,49.0,6.083796663104363,1.0,0.0,-0.0044628530740737915,0.0,0.0,0.0,0.0,0.24465642869472504
3123,58728-1785319490749956200,58728,437952,13,748,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,158,0.6800000071525574,1,0,12,39,0,20,3,16,0,7,0,3,0,6,0,4,2,0,0,7,46.0,5.451811198946796,1.0,0.5,-0.007580652832984924,0.0,1.0,100.0,0.0,0.5542715787887573
3124,58728-1785319490749956200,58728,438000,13,751,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.6399999856948853,1,0,5,36,3,12,6,11,0,4,0,4,3,2,0,1,4,0,0,7,34.0,6.170137435670883,1.0,0.5,0.0059546977281570435,0.02499999850988388,1.0,100.0,0.0,0.5559378862380981
3125,58728-1785319490749956200,58728,438048,13,754,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,183,0.7999999523162842,1,0,12,37,1,22,3,4,1,11,0,3,0,0,1,0,0,0,1,3,33.0,6.891391441470287,1.0,0.5,0.0026139765977859497,0.0,1.0,100.0,-0.20000000298023224,0.5191411375999451
3126,58728-1785319490749956200,58728,438096,13,757,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,146,0.7999999523162842,0,1,11,34,5,8,7,4,3,3,0,3,1,0,0,0,1,0,4,3,40.0,6.412855592492509,1.0,0.5,0.008302867412567139,0.0,1.0,100.0,0.0,0.5549589395523071
3127,58728-1785319490749956200,58728,438384,13,775,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,98,0.6800000071525574,1,0,8,26,1,9,0,6,1,2,0,3,0,3,0,0,0,0,0,4,31.0,6.050323486328125,1.0,0.5,0.005815982818603516,0.04999999701976776,1.0,100.0,0.0,0.5570105910301208
3128,58728-1785319490749956200,58728,438416,13,777,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.5600000023841858,0,1,2,22,0,11,3,6,0,2,0,3,0,5,1,1,2,0,0,3,38.0,6.534835504025829,1.0,0.5,0.015662625432014465,0.014999999664723873,1.0,100.0,0.0,0.5559252500534058
3129,58728-1785319490749956200,58728,438720,13,796,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,159,0.7999999523162842,1,0,9,37,5,15,7,5,3,5,0,3,1,2,2,1,1,0,2,2,89.0,5.969233290954206,1.0,0.5,-0.005030632019042969,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.521072268486023
3130,58728-1785319490749956200,58728,438800,13,801,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.7199999690055847,1,0,5,25,1,11,3,10,1,1,0,3,0,7,0,3,2,0,0,4,34.0,7.199650020389766,1.0,0.5,0.003337755799293518,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.520314633846283
3131,58728-1785319490749956200,58728,438912,13,808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,155,0.8799999952316284,1,0,6,34,5,6,4,5,4,2,0,3,0,0,0,1,0,0,2,2,85.0,7.059657730594758,1.0,0.5,-0.00915934145450592,0.0,1.0,100.0,-0.20000000298023224,0.5186033844947815
3132,58728-1785319490749956200,58728,439136,13,822,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,138,0.7199999690055847,1,0,12,26,4,10,1,9,3,3,0,3,0,2,0,2,0,0,1,4,36.0,7.034443730893343,1.0,0.5,-0.0059188902378082275,0.0,1.0,100.0,-0.20000000298023224,0.5187514424324036
3133,58728-1785319490749956200,58728,439184,13,825,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,194,0.7199999690055847,1,0,14,38,3,17,6,5,0,5,0,3,3,5,1,1,2,0,1,3,44.0,6.538935395860181,1.0,0.5,-0.006768524646759033,0.0,1.0,100.0,0.0,0.5543067455291748
3134,58728-1785319490749956200,58728,439376,13,837,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,172,0.7999999523162842,1,0,2,66,14,5,5,4,6,0,1,3,3,2,2,0,2,0,0,2,80.0,6.22123540833939,1.0,0.5,-0.01167207956314087,0.02499999850988388,1.0,100.0,0.0,0.555176317691803
3135,58728-1785319490749956200,58728,439408,13,839,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,134,0.7599999904632568,1,0,12,44,7,5,7,3,4,2,0,3,0,0,3,0,1,0,1,3,74.0,6.1878602896163715,1.0,0.5,-0.005274347960948944,0.0,1.0,100.0,-0.20000000298023224,0.5187808871269226
3136,58728-1785319490749956200,58728,439424,13,840,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,231,0.8399999737739563,0,1,9,60,6,18,3,7,3,6,0,4,0,5,1,0,1,0,0,6,152.0,6.848846831879058,1.0,0.5,-0.00215032696723938,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200643539428711
3137,58728-1785319490749956200,58728,439472,13,843,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.6800000071525574,1,0,6,8,13,1,0,10,4,1,3,0,4,0,0,2,0,1,0,5,38.0,8.673867119683159,1.0,0.5,-0.006520763039588928,0.0,1.0,100.0,0.0,0.5543174743652344
3138,58728-1785319490749956200,58728,439600,13,851,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,100,0.6399999856948853,0,1,7,41,1,6,5,4,1,1,0,3,0,2,2,1,2,0,1,2,38.0,7.06134765625,1.0,0.4000000059604645,0.00815647840499878,0.02499999850988388,1.0,100.0,0.0,0.538522481918335
3139,58728-1785319490749956200,58728,439744,13,860,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.5999999642372131,0,1,0,30,2,8,3,7,1,1,0,3,1,3,0,2,2,0,0,3,40.0,6.490089786862864,1.0,0.5,-0.006511911749839783,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.521004855632782
3140,58728-1785319490749956200,58728,440080,13,881,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,127,0.7599999904632568,0,1,3,44,6,6,8,2,0,2,2,1,3,3,1,0,1,1,3,1,37.0,6.040338951771654,1.0,0.5,-0.005905508995056152,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198931694030762
3141,58728-1785319490749956200,58728,440160,13,886,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.8799999952316284,1,0,1,34,2,9,3,7,2,3,0,3,0,2,2,0,0,1,0,4,39.0,6.119393164958429,1.0,0.5,-0.006950393319129944,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198455452919006
3142,58728-1785319490749956200,58728,440176,13,887,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.6399999856948853,1,0,2,34,2,8,2,6,0,1,0,3,2,3,1,0,1,1,0,3,33.0,5.444954002296532,1.0,0.5,-0.006915286183357239,0.0,1.0,100.0,-0.20000000298023224,0.5187059640884399
3143,58728-1785319490749956200,58728,440368,13,899,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,98,0.6399999856948853,1,0,1,36,2,7,2,6,2,0,0,3,0,4,1,0,0,0,0,5,48.0,6.150326475805166,1.0,0.5,0.002811431884765625,0.02499999850988388,1.0,100.0,0.0,0.5558021068572998
3144,58728-1785319490749956200,58728,440432,13,903,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,81,0.7599999904632568,1,0,1,22,1,7,0,5,1,1,0,3,0,3,0,1,0,1,0,3,34.0,7.106893657166281,1.0,0.5,-0.028120219707489014,0.029999999329447746,1.0,100.0,0.0,0.5546810626983643
3145,58728-1785319490749956200,58728,440816,13,927,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.7199999690055847,1,0,7,33,1,11,1,9,1,4,0,3,0,2,0,1,1,0,0,6,35.0,6.517956303615196,1.0,0.5,-0.007594496011734009,0.0,1.0,100.0,-0.20000000298023224,0.518674910068512
3146,58728-1785319490749956200,58728,440896,13,932,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6399999856948853,1,0,3,32,1,9,1,9,0,3,0,3,1,1,0,1,1,0,0,6,43.0,4.643382825349507,1.0,0.5,-0.010355725884437561,0.04999999701976776,1.0,100.0,0.0,0.5563130378723145
3147,58728-1785319490749956200,58728,440928,13,934,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,226,0.7999999523162842,1,0,10,60,2,24,7,11,1,9,0,4,0,5,3,0,1,0,0,7,56.0,5.944447745264104,1.0,0.5,-0.011600673198699951,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.4821927845478058
3148,58728-1785319490749956200,58728,441008,13,939,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,4,18,9,3,5,6,1,1,2,1,5,1,0,1,1,1,2,3,35.0,6.794069925944011,1.0,0.5,-0.006268113851547241,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198766589164734
3149,58728-1785319490749956200,58728,441104,13,945,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,94,0.7199999690055847,1,0,4,21,1,7,7,3,0,1,0,3,1,3,2,1,0,0,4,1,34.0,7.072868834150598,1.0,0.5,0.004607699811458588,0.03999999910593033,1.0,100.0,0.0,0.5565271377563477
3150,58728-1785319490749956200,58728,441216,13,952,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,177,0.5999999642372131,0,1,9,66,2,14,1,9,2,5,0,3,0,1,1,2,0,1,0,4,87.0,6.155456198137359,1.0,0.5,-0.019728556275367737,0.02499999850988388,1.0,100.0,0.0,0.5548278093338013
